"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","195","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:26:59 UTC 2026","1172","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Jun 20 06:27:00 UTC 2026","Sat Jun 20 06:27:01 UTC 2026","918","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","211","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Jun 20 06:27:02 UTC 2026","Sat Jun 20 06:27:03 UTC 2026","897","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","331","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Jun 20 06:27:01 UTC 2026","Sat Jun 20 06:27:01 UTC 2026","891","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Jun 20 06:26:57 UTC 2026","Sat Jun 20 06:26:57 UTC 2026","260","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Jun 20 06:27:02 UTC 2026","Sat Jun 20 06:27:03 UTC 2026","939","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","113","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","304","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Jun 20 06:26:57 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","239","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Jun 20 06:26:57 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","380","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Jun 20 06:27:03 UTC 2026","Sat Jun 20 06:27:04 UTC 2026","905","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Jun 20 06:27:04 UTC 2026","Sat Jun 20 06:27:05 UTC 2026","1019","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:27:00 UTC 2026","1219","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Jun 20 06:26:57 UTC 2026","Sat Jun 20 06:26:57 UTC 2026","199","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Jun 20 06:27:00 UTC 2026","Sat Jun 20 06:27:01 UTC 2026","976","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Jun 20 06:26:57 UTC 2026","Sat Jun 20 06:26:57 UTC 2026","269","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Jun 20 06:27:01 UTC 2026","Sat Jun 20 06:27:02 UTC 2026","858","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","193","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Jun 20 06:26:57 UTC 2026","Sat Jun 20 06:26:57 UTC 2026","196","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Jun 20 06:26:59 UTC 2026","Sat Jun 20 06:27:00 UTC 2026","1059","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Jun 20 06:27:01 UTC 2026","Sat Jun 20 06:27:02 UTC 2026","902","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Jun 20 06:27:04 UTC 2026","Sat Jun 20 06:27:05 UTC 2026","947","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Jun 20 06:26:58 UTC 2026","Sat Jun 20 06:26:58 UTC 2026","122","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Jun 20 06:27:03 UTC 2026","Sat Jun 20 06:27:04 UTC 2026","858","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Jun 20 06:26:57 UTC 2026","Sat Jun 20 06:26:57 UTC 2026","213","tests.api","test_api_users","","","","test_create_user[data3]",""
