"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 31 06:24:58 UTC 2026","Sun May 31 06:25:00 UTC 2026","2265","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun May 31 06:25:01 UTC 2026","Sun May 31 06:25:02 UTC 2026","900","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun May 31 06:24:56 UTC 2026","Sun May 31 06:24:56 UTC 2026","149","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun May 31 06:24:56 UTC 2026","Sun May 31 06:24:56 UTC 2026","67","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun May 31 06:25:00 UTC 2026","Sun May 31 06:25:01 UTC 2026","1068","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:24:57 UTC 2026","191","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:24:57 UTC 2026","53","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun May 31 06:25:00 UTC 2026","Sun May 31 06:25:01 UTC 2026","896","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun May 31 06:25:04 UTC 2026","Sun May 31 06:25:05 UTC 2026","934","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun May 31 06:25:04 UTC 2026","Sun May 31 06:25:05 UTC 2026","1004","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:24:57 UTC 2026","233","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun May 31 06:25:03 UTC 2026","Sun May 31 06:25:04 UTC 2026","907","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun May 31 06:24:56 UTC 2026","Sun May 31 06:24:57 UTC 2026","213","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun May 31 06:25:03 UTC 2026","Sun May 31 06:25:03 UTC 2026","922","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:24:57 UTC 2026","308","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:24:57 UTC 2026","308","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun May 31 06:25:03 UTC 2026","Sun May 31 06:25:04 UTC 2026","941","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:25:00 UTC 2026","2368","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun May 31 06:25:04 UTC 2026","Sun May 31 06:25:04 UTC 2026","890","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:24:57 UTC 2026","198","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun May 31 06:25:02 UTC 2026","Sun May 31 06:25:03 UTC 2026","916","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:24:58 UTC 2026","119","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun May 31 06:25:01 UTC 2026","Sun May 31 06:25:02 UTC 2026","948","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun May 31 06:24:56 UTC 2026","Sun May 31 06:24:57 UTC 2026","313","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun May 31 06:25:02 UTC 2026","Sun May 31 06:25:03 UTC 2026","879","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun May 31 06:24:57 UTC 2026","Sun May 31 06:24:57 UTC 2026","188","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun May 31 06:24:56 UTC 2026","Sun May 31 06:24:56 UTC 2026","195","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun May 31 06:24:56 UTC 2026","Sun May 31 06:24:56 UTC 2026","192","tests.api","test_api_users","","","","test_create_user[data0]",""
