"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 09 05:26:36 UTC 2026","Sat May 09 05:26:37 UTC 2026","498","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat May 09 05:26:37 UTC 2026","Sat May 09 05:26:39 UTC 2026","1215","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat May 09 05:26:44 UTC 2026","Sat May 09 05:26:45 UTC 2026","1138","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat May 09 05:26:36 UTC 2026","Sat May 09 05:26:36 UTC 2026","162","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat May 09 05:26:35 UTC 2026","Sat May 09 05:26:35 UTC 2026","394","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat May 09 05:26:37 UTC 2026","Sat May 09 05:26:38 UTC 2026","1312","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat May 09 05:26:39 UTC 2026","Sat May 09 05:26:40 UTC 2026","1110","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat May 09 05:26:37 UTC 2026","Sat May 09 05:26:37 UTC 2026","254","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat May 09 05:26:36 UTC 2026","Sat May 09 05:26:36 UTC 2026","239","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat May 09 05:26:35 UTC 2026","Sat May 09 05:26:36 UTC 2026","189","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat May 09 05:26:36 UTC 2026","Sat May 09 05:26:37 UTC 2026","275","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat May 09 05:26:44 UTC 2026","Sat May 09 05:26:45 UTC 2026","1015","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat May 09 05:26:42 UTC 2026","Sat May 09 05:26:43 UTC 2026","1016","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat May 09 05:26:35 UTC 2026","Sat May 09 05:26:35 UTC 2026","377","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat May 09 05:26:37 UTC 2026","Sat May 09 05:26:37 UTC 2026","343","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat May 09 05:26:43 UTC 2026","Sat May 09 05:26:44 UTC 2026","1045","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat May 09 05:26:41 UTC 2026","Sat May 09 05:26:42 UTC 2026","1034","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat May 09 05:26:42 UTC 2026","Sat May 09 05:26:43 UTC 2026","1038","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat May 09 05:26:40 UTC 2026","Sat May 09 05:26:41 UTC 2026","1066","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat May 09 05:26:37 UTC 2026","Sat May 09 05:26:37 UTC 2026","172","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat May 09 05:26:35 UTC 2026","Sat May 09 05:26:36 UTC 2026","164","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat May 09 05:26:36 UTC 2026","Sat May 09 05:26:36 UTC 2026","547","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat May 09 05:26:43 UTC 2026","Sat May 09 05:26:44 UTC 2026","1061","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat May 09 05:26:41 UTC 2026","Sat May 09 05:26:42 UTC 2026","1018","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat May 09 05:26:36 UTC 2026","Sat May 09 05:26:36 UTC 2026","457","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat May 09 05:26:38 UTC 2026","Sat May 09 05:26:40 UTC 2026","1251","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat May 09 05:26:37 UTC 2026","Sat May 09 05:26:37 UTC 2026","164","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat May 09 05:26:40 UTC 2026","Sat May 09 05:26:41 UTC 2026","1073","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
