"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","125","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:31 UTC 2026","1910","tests.ui","test_checkout","","","","test_checkout",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:31 UTC 2026","1846","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","217","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Tue Apr 21 09:07:31 UTC 2026","Tue Apr 21 09:07:33 UTC 2026","1576","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","136","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","257","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Tue Apr 21 09:07:31 UTC 2026","Tue Apr 21 09:07:33 UTC 2026","1524","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:31 UTC 2026","1656","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Tue Apr 21 09:07:34 UTC 2026","Tue Apr 21 09:07:35 UTC 2026","1036","tests.ui","test_login_ui","","","","test_login",""
"passed","Tue Apr 21 09:07:33 UTC 2026","Tue Apr 21 09:07:34 UTC 2026","1537","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Tue Apr 21 09:07:31 UTC 2026","Tue Apr 21 09:07:33 UTC 2026","1565","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:31 UTC 2026","1704","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","259","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Tue Apr 21 09:07:34 UTC 2026","Tue Apr 21 09:07:35 UTC 2026","1110","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Tue Apr 21 09:07:33 UTC 2026","Tue Apr 21 09:07:34 UTC 2026","1485","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Tue Apr 21 09:07:33 UTC 2026","Tue Apr 21 09:07:34 UTC 2026","1553","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","125","tests.api","test_login_api","","","","test_login_api",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","266","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","262","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","223","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Tue Apr 21 09:07:31 UTC 2026","Tue Apr 21 09:07:33 UTC 2026","1475","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","212","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","133","tests.api","test_update_user","","","","test_update_user",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","380","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","120","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Tue Apr 21 09:07:33 UTC 2026","Tue Apr 21 09:07:34 UTC 2026","1477","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Tue Apr 21 09:07:29 UTC 2026","Tue Apr 21 09:07:29 UTC 2026","120","tests.api","test_get_users","","","","test_get_users",""
