"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 02 05:32:26 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","124","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Aug 02 05:32:26 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","147","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","241","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Aug 02 05:32:26 UTC 2026","Sun Aug 02 05:32:26 UTC 2026","64","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Aug 02 05:32:30 UTC 2026","Sun Aug 02 05:32:31 UTC 2026","881","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","306","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Aug 02 05:32:28 UTC 2026","Sun Aug 02 05:32:29 UTC 2026","1126","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Aug 02 05:32:26 UTC 2026","Sun Aug 02 05:32:26 UTC 2026","206","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Aug 02 05:32:31 UTC 2026","Sun Aug 02 05:32:31 UTC 2026","885","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:29 UTC 2026","1136","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Aug 02 05:32:33 UTC 2026","Sun Aug 02 05:32:34 UTC 2026","1027","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Aug 02 05:32:29 UTC 2026","Sun Aug 02 05:32:30 UTC 2026","1016","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","117","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Aug 02 05:32:31 UTC 2026","Sun Aug 02 05:32:32 UTC 2026","886","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Aug 02 05:32:32 UTC 2026","Sun Aug 02 05:32:33 UTC 2026","869","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Aug 02 05:32:31 UTC 2026","Sun Aug 02 05:32:32 UTC 2026","916","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Aug 02 05:32:30 UTC 2026","Sun Aug 02 05:32:30 UTC 2026","963","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Aug 02 05:32:30 UTC 2026","Sun Aug 02 05:32:31 UTC 2026","885","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Aug 02 05:32:32 UTC 2026","Sun Aug 02 05:32:33 UTC 2026","892","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","239","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","194","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:28 UTC 2026","190","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","121","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","119","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Aug 02 05:32:27 UTC 2026","Sun Aug 02 05:32:27 UTC 2026","258","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Aug 02 05:32:29 UTC 2026","Sun Aug 02 05:32:30 UTC 2026","997","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Aug 02 05:32:26 UTC 2026","Sun Aug 02 05:32:26 UTC 2026","136","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Aug 02 05:32:33 UTC 2026","Sun Aug 02 05:32:34 UTC 2026","907","tests.ui","test_login_ui","","","","test_login",""
