"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:01 UTC 2026","253","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun May 24 06:07:04 UTC 2026","Sun May 24 06:07:05 UTC 2026","872","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:01 UTC 2026","44","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun May 24 06:07:07 UTC 2026","Sun May 24 06:07:08 UTC 2026","994","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:03 UTC 2026","1197","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun May 24 06:07:00 UTC 2026","Sun May 24 06:07:01 UTC 2026","332","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun May 24 06:07:02 UTC 2026","Sun May 24 06:07:03 UTC 2026","1060","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:01 UTC 2026","213","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun May 24 06:07:00 UTC 2026","Sun May 24 06:07:00 UTC 2026","241","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun May 24 06:07:04 UTC 2026","Sun May 24 06:07:05 UTC 2026","879","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun May 24 06:07:00 UTC 2026","Sun May 24 06:07:00 UTC 2026","62","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:01 UTC 2026","249","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun May 24 06:07:00 UTC 2026","Sun May 24 06:07:01 UTC 2026","211","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun May 24 06:07:04 UTC 2026","Sun May 24 06:07:04 UTC 2026","884","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun May 24 06:07:07 UTC 2026","Sun May 24 06:07:08 UTC 2026","900","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun May 24 06:07:00 UTC 2026","Sun May 24 06:07:00 UTC 2026","128","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun May 24 06:07:03 UTC 2026","Sun May 24 06:07:04 UTC 2026","1042","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:01 UTC 2026","124","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:01 UTC 2026","124","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun May 24 06:07:05 UTC 2026","Sun May 24 06:07:06 UTC 2026","894","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun May 24 06:07:03 UTC 2026","Sun May 24 06:07:04 UTC 2026","924","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun May 24 06:07:06 UTC 2026","Sun May 24 06:07:07 UTC 2026","851","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun May 24 06:07:06 UTC 2026","Sun May 24 06:07:07 UTC 2026","866","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun May 24 06:07:04 UTC 2026","Sun May 24 06:07:04 UTC 2026","933","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun May 24 06:07:05 UTC 2026","Sun May 24 06:07:06 UTC 2026","889","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:01 UTC 2026","335","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun May 24 06:07:01 UTC 2026","Sun May 24 06:07:02 UTC 2026","130","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun May 24 06:07:00 UTC 2026","Sun May 24 06:07:00 UTC 2026","213","tests.api","test_api_users","","","","test_create_user[data0]",""
