"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:46 UTC 2026","60","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:46 UTC 2026","198","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:47 UTC 2026","342","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat May 16 05:31:51 UTC 2026","Sat May 16 05:31:52 UTC 2026","959","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat May 16 05:31:50 UTC 2026","Sat May 16 05:31:51 UTC 2026","941","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:47 UTC 2026","202","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:46 UTC 2026","134","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:46 UTC 2026","207","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat May 16 05:31:54 UTC 2026","Sat May 16 05:31:55 UTC 2026","890","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat May 16 05:31:53 UTC 2026","Sat May 16 05:31:53 UTC 2026","952","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat May 16 05:31:52 UTC 2026","Sat May 16 05:31:53 UTC 2026","950","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:46 UTC 2026","204","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat May 16 05:31:54 UTC 2026","Sat May 16 05:31:55 UTC 2026","917","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:46 UTC 2026","394","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat May 16 05:31:46 UTC 2026","Sat May 16 05:31:46 UTC 2026","397","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat May 16 05:31:47 UTC 2026","Sat May 16 05:31:47 UTC 2026","127","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat May 16 05:31:47 UTC 2026","Sat May 16 05:31:50 UTC 2026","2866","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat May 16 05:31:47 UTC 2026","Sat May 16 05:31:47 UTC 2026","128","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat May 16 05:31:51 UTC 2026","Sat May 16 05:31:52 UTC 2026","902","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat May 16 05:31:53 UTC 2026","Sat May 16 05:31:54 UTC 2026","932","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat May 16 05:31:45 UTC 2026","Sat May 16 05:31:46 UTC 2026","76","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat May 16 05:31:50 UTC 2026","Sat May 16 05:31:51 UTC 2026","1093","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat May 16 05:31:52 UTC 2026","Sat May 16 05:31:53 UTC 2026","949","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat May 16 05:31:47 UTC 2026","Sat May 16 05:31:47 UTC 2026","368","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat May 16 05:31:47 UTC 2026","Sat May 16 05:31:50 UTC 2026","2605","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat May 16 05:31:53 UTC 2026","Sat May 16 05:31:54 UTC 2026","899","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat May 16 05:31:55 UTC 2026","Sat May 16 05:31:56 UTC 2026","1027","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat May 16 05:31:45 UTC 2026","Sat May 16 05:31:46 UTC 2026","165","tests.api","test_api_users","","","","test_create_user[data2]",""
