"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 11 05:18:31 UTC 2026","Sat Jul 11 05:18:32 UTC 2026","943","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Jul 11 05:18:33 UTC 2026","Sat Jul 11 05:18:34 UTC 2026","923","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Jul 11 05:18:32 UTC 2026","Sat Jul 11 05:18:33 UTC 2026","896","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Jul 11 05:18:24 UTC 2026","Sat Jul 11 05:18:25 UTC 2026","310","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Jul 11 05:18:26 UTC 2026","Sat Jul 11 05:18:26 UTC 2026","351","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Jul 11 05:18:25 UTC 2026","Sat Jul 11 05:18:25 UTC 2026","501","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Jul 11 05:18:24 UTC 2026","Sat Jul 11 05:18:24 UTC 2026","338","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Jul 11 05:18:25 UTC 2026","Sat Jul 11 05:18:25 UTC 2026","194","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Jul 11 05:18:26 UTC 2026","Sat Jul 11 05:18:26 UTC 2026","190","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Jul 11 05:18:24 UTC 2026","Sat Jul 11 05:18:24 UTC 2026","334","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Jul 11 05:18:25 UTC 2026","Sat Jul 11 05:18:26 UTC 2026","317","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Jul 11 05:18:24 UTC 2026","Sat Jul 11 05:18:25 UTC 2026","326","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Jul 11 05:18:29 UTC 2026","Sat Jul 11 05:18:30 UTC 2026","876","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Jul 11 05:18:25 UTC 2026","Sat Jul 11 05:18:25 UTC 2026","487","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Jul 11 05:18:28 UTC 2026","Sat Jul 11 05:18:30 UTC 2026","1506","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Jul 11 05:18:26 UTC 2026","Sat Jul 11 05:18:26 UTC 2026","318","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Jul 11 05:18:26 UTC 2026","Sat Jul 11 05:18:28 UTC 2026","1947","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Jul 11 05:18:25 UTC 2026","Sat Jul 11 05:18:26 UTC 2026","493","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Jul 11 05:18:34 UTC 2026","Sat Jul 11 05:18:35 UTC 2026","885","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Jul 11 05:18:32 UTC 2026","Sat Jul 11 05:18:33 UTC 2026","932","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Jul 11 05:18:26 UTC 2026","Sat Jul 11 05:18:28 UTC 2026","2103","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Jul 11 05:18:33 UTC 2026","Sat Jul 11 05:18:34 UTC 2026","888","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Jul 11 05:18:26 UTC 2026","Sat Jul 11 05:18:26 UTC 2026","191","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Jul 11 05:18:31 UTC 2026","Sat Jul 11 05:18:32 UTC 2026","947","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Jul 11 05:18:30 UTC 2026","Sat Jul 11 05:18:31 UTC 2026","922","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Jul 11 05:18:30 UTC 2026","Sat Jul 11 05:18:31 UTC 2026","995","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Jul 11 05:18:26 UTC 2026","Sat Jul 11 05:18:26 UTC 2026","176","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Jul 11 05:18:28 UTC 2026","Sat Jul 11 05:18:29 UTC 2026","854","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
