"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 23 03:07:22 UTC 2026","Sun Aug 23 03:07:23 UTC 2026","910","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Aug 23 03:07:20 UTC 2026","Sun Aug 23 03:07:21 UTC 2026","1005","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Aug 23 03:07:23 UTC 2026","Sun Aug 23 03:07:23 UTC 2026","907","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Aug 23 03:07:18 UTC 2026","Sun Aug 23 03:07:18 UTC 2026","474","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Aug 23 03:07:19 UTC 2026","Sun Aug 23 03:07:19 UTC 2026","600","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Aug 23 03:07:17 UTC 2026","Sun Aug 23 03:07:18 UTC 2026","371","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Aug 23 03:07:18 UTC 2026","Sun Aug 23 03:07:18 UTC 2026","385","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Aug 23 03:07:19 UTC 2026","Sun Aug 23 03:07:19 UTC 2026","227","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Aug 23 03:07:17 UTC 2026","Sun Aug 23 03:07:17 UTC 2026","265","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Aug 23 03:07:17 UTC 2026","Sun Aug 23 03:07:17 UTC 2026","401","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Aug 23 03:07:19 UTC 2026","Sun Aug 23 03:07:20 UTC 2026","1070","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Aug 23 03:07:24 UTC 2026","Sun Aug 23 03:07:25 UTC 2026","898","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Aug 23 03:07:22 UTC 2026","Sun Aug 23 03:07:23 UTC 2026","871","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Aug 23 03:07:21 UTC 2026","Sun Aug 23 03:07:22 UTC 2026","978","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Aug 23 03:07:18 UTC 2026","Sun Aug 23 03:07:19 UTC 2026","384","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Aug 23 03:07:18 UTC 2026","Sun Aug 23 03:07:19 UTC 2026","595","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Aug 23 03:07:25 UTC 2026","Sun Aug 23 03:07:26 UTC 2026","958","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Aug 23 03:07:23 UTC 2026","Sun Aug 23 03:07:24 UTC 2026","899","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Aug 23 03:07:19 UTC 2026","Sun Aug 23 03:07:19 UTC 2026","236","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Aug 23 03:07:21 UTC 2026","Sun Aug 23 03:07:22 UTC 2026","866","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Aug 23 03:07:20 UTC 2026","Sun Aug 23 03:07:21 UTC 2026","1084","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Aug 23 03:07:25 UTC 2026","Sun Aug 23 03:07:26 UTC 2026","965","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Aug 23 03:07:17 UTC 2026","Sun Aug 23 03:07:17 UTC 2026","364","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Aug 23 03:07:23 UTC 2026","Sun Aug 23 03:07:24 UTC 2026","917","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Aug 23 03:07:18 UTC 2026","Sun Aug 23 03:07:18 UTC 2026","467","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Aug 23 03:07:24 UTC 2026","Sun Aug 23 03:07:25 UTC 2026","863","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Aug 23 03:07:17 UTC 2026","Sun Aug 23 03:07:18 UTC 2026","366","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Aug 23 03:07:19 UTC 2026","Sun Aug 23 03:07:20 UTC 2026","278","tests.api","test_delete_user","","","","test_delete_user",""
