"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 23 05:43:45 UTC 2026","Sat May 23 05:43:45 UTC 2026","131","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat May 23 05:43:48 UTC 2026","Sat May 23 05:43:49 UTC 2026","1067","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat May 23 05:43:52 UTC 2026","Sat May 23 05:43:52 UTC 2026","878","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat May 23 05:43:47 UTC 2026","Sat May 23 05:43:47 UTC 2026","195","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat May 23 05:43:45 UTC 2026","Sat May 23 05:43:46 UTC 2026","253","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:46 UTC 2026","192","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:46 UTC 2026","313","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:46 UTC 2026","308","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:47 UTC 2026","196","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat May 23 05:43:47 UTC 2026","Sat May 23 05:43:48 UTC 2026","1134","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:46 UTC 2026","213","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat May 23 05:43:50 UTC 2026","Sat May 23 05:43:51 UTC 2026","879","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat May 23 05:43:49 UTC 2026","Sat May 23 05:43:50 UTC 2026","946","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat May 23 05:43:47 UTC 2026","Sat May 23 05:43:47 UTC 2026","120","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:46 UTC 2026","213","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat May 23 05:43:51 UTC 2026","Sat May 23 05:43:52 UTC 2026","890","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat May 23 05:43:50 UTC 2026","Sat May 23 05:43:51 UTC 2026","867","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:47 UTC 2026","354","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat May 23 05:43:51 UTC 2026","Sat May 23 05:43:52 UTC 2026","897","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat May 23 05:43:52 UTC 2026","Sat May 23 05:43:52 UTC 2026","889","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat May 23 05:43:52 UTC 2026","Sat May 23 05:43:53 UTC 2026","910","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat May 23 05:43:48 UTC 2026","Sat May 23 05:43:49 UTC 2026","916","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat May 23 05:43:49 UTC 2026","Sat May 23 05:43:50 UTC 2026","897","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:46 UTC 2026","314","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat May 23 05:43:46 UTC 2026","Sat May 23 05:43:46 UTC 2026","132","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat May 23 05:43:47 UTC 2026","Sat May 23 05:43:48 UTC 2026","1069","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat May 23 05:43:53 UTC 2026","Sat May 23 05:43:54 UTC 2026","1018","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat May 23 05:43:45 UTC 2026","Sat May 23 05:43:45 UTC 2026","97","tests.api","test_api_users","","","","test_get_user_by_id",""
