"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Apr 26 05:17:16 UTC 2026","Sun Apr 26 05:17:17 UTC 2026","881","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Apr 26 05:17:12 UTC 2026","Sun Apr 26 05:17:12 UTC 2026","127","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Apr 26 05:17:12 UTC 2026","Sun Apr 26 05:17:13 UTC 2026","349","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Apr 26 05:17:18 UTC 2026","Sun Apr 26 05:17:19 UTC 2026","948","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Apr 26 05:17:11 UTC 2026","Sun Apr 26 05:17:12 UTC 2026","346","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Apr 26 05:17:11 UTC 2026","Sun Apr 26 05:17:11 UTC 2026","238","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Apr 26 05:17:19 UTC 2026","Sun Apr 26 05:17:20 UTC 2026","1052","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Apr 26 05:17:11 UTC 2026","Sun Apr 26 05:17:11 UTC 2026","210","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Apr 26 05:17:18 UTC 2026","Sun Apr 26 05:17:19 UTC 2026","924","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Apr 26 05:17:12 UTC 2026","Sun Apr 26 05:17:12 UTC 2026","126","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Apr 26 05:17:19 UTC 2026","Sun Apr 26 05:17:19 UTC 2026","954","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Apr 26 05:17:12 UTC 2026","Sun Apr 26 05:17:12 UTC 2026","260","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Apr 26 05:17:17 UTC 2026","Sun Apr 26 05:17:18 UTC 2026","928","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Apr 26 05:17:15 UTC 2026","Sun Apr 26 05:17:16 UTC 2026","978","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Apr 26 05:17:12 UTC 2026","Sun Apr 26 05:17:14 UTC 2026","1268","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Apr 26 05:17:11 UTC 2026","Sun Apr 26 05:17:11 UTC 2026","242","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Apr 26 05:17:11 UTC 2026","Sun Apr 26 05:17:12 UTC 2026","211","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Apr 26 05:17:14 UTC 2026","Sun Apr 26 05:17:15 UTC 2026","1128","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Apr 26 05:17:15 UTC 2026","Sun Apr 26 05:17:16 UTC 2026","938","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Apr 26 05:17:14 UTC 2026","Sun Apr 26 05:17:15 UTC 2026","975","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Apr 26 05:17:11 UTC 2026","Sun Apr 26 05:17:11 UTC 2026","216","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Apr 26 05:17:12 UTC 2026","Sun Apr 26 05:17:12 UTC 2026","133","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Apr 26 05:17:13 UTC 2026","Sun Apr 26 05:17:14 UTC 2026","1098","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Apr 26 05:17:12 UTC 2026","Sun Apr 26 05:17:12 UTC 2026","340","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Apr 26 05:17:16 UTC 2026","Sun Apr 26 05:17:17 UTC 2026","915","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Apr 26 05:17:12 UTC 2026","Sun Apr 26 05:17:12 UTC 2026","210","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Apr 26 05:17:17 UTC 2026","Sun Apr 26 05:17:18 UTC 2026","930","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Apr 26 05:17:13 UTC 2026","Sun Apr 26 05:17:13 UTC 2026","133","tests.api","test_delete_user","","","","test_delete_user",""
