"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 06 05:58:37 UTC 2026","Sat Jun 06 05:58:38 UTC 2026","257","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Jun 06 05:58:43 UTC 2026","Sat Jun 06 05:58:44 UTC 2026","966","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Jun 06 05:58:39 UTC 2026","Sat Jun 06 05:58:39 UTC 2026","191","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Jun 06 05:58:41 UTC 2026","Sat Jun 06 05:58:42 UTC 2026","984","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Jun 06 05:58:36 UTC 2026","Sat Jun 06 05:58:37 UTC 2026","301","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Jun 06 05:58:37 UTC 2026","Sat Jun 06 05:58:37 UTC 2026","256","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Jun 06 05:58:40 UTC 2026","Sat Jun 06 05:58:41 UTC 2026","1179","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Jun 06 05:58:39 UTC 2026","Sat Jun 06 05:58:40 UTC 2026","1075","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Jun 06 05:58:38 UTC 2026","Sat Jun 06 05:58:38 UTC 2026","80","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Jun 06 05:58:41 UTC 2026","Sat Jun 06 05:58:42 UTC 2026","1010","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Jun 06 05:58:40 UTC 2026","Sat Jun 06 05:58:41 UTC 2026","993","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Jun 06 05:58:45 UTC 2026","Sat Jun 06 05:58:46 UTC 2026","953","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Jun 06 05:58:36 UTC 2026","Sat Jun 06 05:58:37 UTC 2026","346","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Jun 06 05:58:38 UTC 2026","Sat Jun 06 05:58:40 UTC 2026","1494","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Jun 06 05:58:37 UTC 2026","Sat Jun 06 05:58:37 UTC 2026","439","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Jun 06 05:58:38 UTC 2026","Sat Jun 06 05:58:38 UTC 2026","174","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Jun 06 05:58:42 UTC 2026","Sat Jun 06 05:58:43 UTC 2026","936","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Jun 06 05:58:38 UTC 2026","Sat Jun 06 05:58:38 UTC 2026","168","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Jun 06 05:58:37 UTC 2026","Sat Jun 06 05:58:37 UTC 2026","434","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Jun 06 05:58:37 UTC 2026","Sat Jun 06 05:58:37 UTC 2026","263","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Jun 06 05:58:45 UTC 2026","Sat Jun 06 05:58:46 UTC 2026","1040","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Jun 06 05:58:43 UTC 2026","Sat Jun 06 05:58:44 UTC 2026","928","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Jun 06 05:58:37 UTC 2026","Sat Jun 06 05:58:38 UTC 2026","504","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Jun 06 05:58:36 UTC 2026","Sat Jun 06 05:58:36 UTC 2026","123","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Jun 06 05:58:44 UTC 2026","Sat Jun 06 05:58:45 UTC 2026","939","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Jun 06 05:58:38 UTC 2026","Sat Jun 06 05:58:39 UTC 2026","557","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Jun 06 05:58:44 UTC 2026","Sat Jun 06 05:58:45 UTC 2026","910","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Jun 06 05:58:42 UTC 2026","Sat Jun 06 05:58:43 UTC 2026","922","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
