"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 10:32:25 UTC 2026","Wed Jan 28 10:32:26 UTC 2026","946","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Wed Jan 28 10:32:17 UTC 2026","Wed Jan 28 10:32:17 UTC 2026","260","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Wed Jan 28 10:32:26 UTC 2026","Wed Jan 28 10:32:27 UTC 2026","919","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Wed Jan 28 10:32:29 UTC 2026","Wed Jan 28 10:32:30 UTC 2026","878","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Wed Jan 28 10:32:18 UTC 2026","Wed Jan 28 10:32:20 UTC 2026","2087","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Wed Jan 28 10:32:21 UTC 2026","Wed Jan 28 10:32:22 UTC 2026","940","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Wed Jan 28 10:32:17 UTC 2026","Wed Jan 28 10:32:17 UTC 2026","224","tests.api","test_get_users","","","","test_get_users",""
"passed","Wed Jan 28 10:32:31 UTC 2026","Wed Jan 28 10:32:32 UTC 2026","1009","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Wed Jan 28 10:32:17 UTC 2026","Wed Jan 28 10:32:18 UTC 2026","128","tests.api","test_login_api","","","","test_login_api",""
"passed","Wed Jan 28 10:32:20 UTC 2026","Wed Jan 28 10:32:21 UTC 2026","1064","tests.ui","test_checkout","","","","test_checkout",""
"passed","Wed Jan 28 10:32:27 UTC 2026","Wed Jan 28 10:32:28 UTC 2026","879","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Wed Jan 28 10:32:16 UTC 2026","Wed Jan 28 10:32:16 UTC 2026","337","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Wed Jan 28 10:32:23 UTC 2026","Wed Jan 28 10:32:24 UTC 2026","906","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Wed Jan 28 10:32:15 UTC 2026","Wed Jan 28 10:32:15 UTC 2026","213","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Wed Jan 28 10:32:17 UTC 2026","Wed Jan 28 10:32:17 UTC 2026","215","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Wed Jan 28 10:32:18 UTC 2026","Wed Jan 28 10:32:18 UTC 2026","129","tests.api","test_update_user","","","","test_update_user",""
"passed","Wed Jan 28 10:32:22 UTC 2026","Wed Jan 28 10:32:23 UTC 2026","1050","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Wed Jan 28 10:32:17 UTC 2026","Wed Jan 28 10:32:17 UTC 2026","131","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Wed Jan 28 10:32:16 UTC 2026","Wed Jan 28 10:32:16 UTC 2026","131","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Wed Jan 28 10:32:15 UTC 2026","Wed Jan 28 10:32:15 UTC 2026","243","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Wed Jan 28 10:32:15 UTC 2026","Wed Jan 28 10:32:15 UTC 2026","209","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Wed Jan 28 10:32:16 UTC 2026","Wed Jan 28 10:32:17 UTC 2026","256","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Wed Jan 28 10:32:16 UTC 2026","Wed Jan 28 10:32:16 UTC 2026","262","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Wed Jan 28 10:32:28 UTC 2026","Wed Jan 28 10:32:29 UTC 2026","894","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Wed Jan 28 10:32:24 UTC 2026","Wed Jan 28 10:32:25 UTC 2026","862","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Wed Jan 28 10:32:30 UTC 2026","Wed Jan 28 10:32:31 UTC 2026","944","tests.ui","test_login_ui","","","","test_login",""
"passed","Wed Jan 28 10:32:26 UTC 2026","Wed Jan 28 10:32:26 UTC 2026","881","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Wed Jan 28 10:32:15 UTC 2026","Wed Jan 28 10:32:16 UTC 2026","127","tests.api","test_api_users","","","","test_create_user[data2]",""
