"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 16 03:04:30 UTC 2026","Sun Aug 16 03:04:31 UTC 2026","186","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Aug 16 03:04:37 UTC 2026","Sun Aug 16 03:04:37 UTC 2026","890","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Aug 16 03:04:31 UTC 2026","Sun Aug 16 03:04:31 UTC 2026","245","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Aug 16 03:04:35 UTC 2026","Sun Aug 16 03:04:36 UTC 2026","1066","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Aug 16 03:04:35 UTC 2026","Sun Aug 16 03:04:36 UTC 2026","884","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Aug 16 03:04:31 UTC 2026","Sun Aug 16 03:04:32 UTC 2026","189","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Aug 16 03:04:36 UTC 2026","Sun Aug 16 03:04:37 UTC 2026","996","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Aug 16 03:04:39 UTC 2026","Sun Aug 16 03:04:40 UTC 2026","947","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Aug 16 03:04:30 UTC 2026","Sun Aug 16 03:04:30 UTC 2026","187","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Aug 16 03:04:39 UTC 2026","Sun Aug 16 03:04:40 UTC 2026","930","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Aug 16 03:04:40 UTC 2026","Sun Aug 16 03:04:41 UTC 2026","1009","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Aug 16 03:04:30 UTC 2026","Sun Aug 16 03:04:30 UTC 2026","263","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Aug 16 03:04:31 UTC 2026","Sun Aug 16 03:04:31 UTC 2026","318","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Aug 16 03:04:38 UTC 2026","Sun Aug 16 03:04:39 UTC 2026","937","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Aug 16 03:04:31 UTC 2026","Sun Aug 16 03:04:31 UTC 2026","126","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Aug 16 03:04:37 UTC 2026","Sun Aug 16 03:04:38 UTC 2026","920","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Aug 16 03:04:36 UTC 2026","Sun Aug 16 03:04:37 UTC 2026","887","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Aug 16 03:04:38 UTC 2026","Sun Aug 16 03:04:39 UTC 2026","918","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Aug 16 03:04:31 UTC 2026","Sun Aug 16 03:04:32 UTC 2026","371","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Aug 16 03:04:30 UTC 2026","Sun Aug 16 03:04:31 UTC 2026","185","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Aug 16 03:04:32 UTC 2026","Sun Aug 16 03:04:35 UTC 2026","3012","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Aug 16 03:04:32 UTC 2026","Sun Aug 16 03:04:32 UTC 2026","124","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Aug 16 03:04:31 UTC 2026","Sun Aug 16 03:04:31 UTC 2026","191","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Aug 16 03:04:31 UTC 2026","Sun Aug 16 03:04:31 UTC 2026","191","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Aug 16 03:04:31 UTC 2026","Sun Aug 16 03:04:31 UTC 2026","315","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Aug 16 03:04:37 UTC 2026","Sun Aug 16 03:04:38 UTC 2026","995","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Aug 16 03:04:30 UTC 2026","Sun Aug 16 03:04:30 UTC 2026","104","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Aug 16 03:04:32 UTC 2026","Sun Aug 16 03:04:35 UTC 2026","3162","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
