"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 16:27:08 UTC 2026","Tue Jan 27 16:27:08 UTC 2026","881","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Tue Jan 27 16:26:57 UTC 2026","Tue Jan 27 16:26:57 UTC 2026","365","tests.api","test_login_api","","","","test_login_api",""
"passed","Tue Jan 27 16:26:56 UTC 2026","Tue Jan 27 16:26:57 UTC 2026","368","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Tue Jan 27 16:27:10 UTC 2026","Tue Jan 27 16:27:11 UTC 2026","1001","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Tue Jan 27 16:27:00 UTC 2026","Tue Jan 27 16:27:01 UTC 2026","947","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Tue Jan 27 16:26:52 UTC 2026","Tue Jan 27 16:26:52 UTC 2026","322","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Tue Jan 27 16:26:52 UTC 2026","Tue Jan 27 16:26:53 UTC 2026","376","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Tue Jan 27 16:26:54 UTC 2026","Tue Jan 27 16:26:54 UTC 2026","733","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Tue Jan 27 16:27:04 UTC 2026","Tue Jan 27 16:27:05 UTC 2026","869","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Tue Jan 27 16:27:05 UTC 2026","Tue Jan 27 16:27:06 UTC 2026","859","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Tue Jan 27 16:27:06 UTC 2026","Tue Jan 27 16:27:07 UTC 2026","922","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Tue Jan 27 16:26:54 UTC 2026","Tue Jan 27 16:26:55 UTC 2026","592","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Tue Jan 27 16:27:07 UTC 2026","Tue Jan 27 16:27:08 UTC 2026","875","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Tue Jan 27 16:26:53 UTC 2026","Tue Jan 27 16:26:53 UTC 2026","371","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Tue Jan 27 16:26:53 UTC 2026","Tue Jan 27 16:26:53 UTC 2026","214","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Tue Jan 27 16:26:57 UTC 2026","Tue Jan 27 16:26:59 UTC 2026","1877","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Tue Jan 27 16:26:53 UTC 2026","Tue Jan 27 16:26:54 UTC 2026","362","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Tue Jan 27 16:27:03 UTC 2026","Tue Jan 27 16:27:04 UTC 2026","860","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Tue Jan 27 16:26:56 UTC 2026","Tue Jan 27 16:26:56 UTC 2026","214","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Tue Jan 27 16:27:02 UTC 2026","Tue Jan 27 16:27:03 UTC 2026","912","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Tue Jan 27 16:26:56 UTC 2026","Tue Jan 27 16:26:56 UTC 2026","435","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Tue Jan 27 16:26:57 UTC 2026","Tue Jan 27 16:26:57 UTC 2026","359","tests.api","test_update_user","","","","test_update_user",""
"passed","Tue Jan 27 16:27:08 UTC 2026","Tue Jan 27 16:27:09 UTC 2026","878","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Tue Jan 27 16:26:57 UTC 2026","Tue Jan 27 16:26:57 UTC 2026","78","tests.api","test_get_users","","","","test_get_users",""
"passed","Tue Jan 27 16:27:09 UTC 2026","Tue Jan 27 16:27:10 UTC 2026","923","tests.ui","test_login_ui","","","","test_login",""
"passed","Tue Jan 27 16:27:01 UTC 2026","Tue Jan 27 16:27:02 UTC 2026","1009","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Tue Jan 27 16:26:59 UTC 2026","Tue Jan 27 16:27:00 UTC 2026","1032","tests.ui","test_checkout","","","","test_checkout",""
"passed","Tue Jan 27 16:26:55 UTC 2026","Tue Jan 27 16:26:56 UTC 2026","432","tests.api","test_create_user","","","","test_create_user[data2]",""
