"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 14:17:50 UTC 2026","Thu Mar 05 14:17:51 UTC 2026","1127","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Thu Mar 05 14:17:42 UTC 2026","Thu Mar 05 14:17:42 UTC 2026","495","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Thu Mar 05 14:17:44 UTC 2026","Thu Mar 05 14:17:45 UTC 2026","1478","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Thu Mar 05 14:17:46 UTC 2026","Thu Mar 05 14:17:47 UTC 2026","996","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Thu Mar 05 14:17:49 UTC 2026","Thu Mar 05 14:17:50 UTC 2026","967","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Thu Mar 05 14:17:50 UTC 2026","Thu Mar 05 14:17:51 UTC 2026","1011","tests.ui","test_login_ui","","","","test_login",""
"passed","Thu Mar 05 14:17:41 UTC 2026","Thu Mar 05 14:17:41 UTC 2026","352","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Thu Mar 05 14:17:42 UTC 2026","Thu Mar 05 14:17:43 UTC 2026","514","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Thu Mar 05 14:17:48 UTC 2026","Thu Mar 05 14:17:49 UTC 2026","978","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Thu Mar 05 14:17:43 UTC 2026","Thu Mar 05 14:17:45 UTC 2026","2216","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Thu Mar 05 14:17:43 UTC 2026","Thu Mar 05 14:17:43 UTC 2026","362","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Thu Mar 05 14:17:43 UTC 2026","Thu Mar 05 14:17:44 UTC 2026","326","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Thu Mar 05 14:17:48 UTC 2026","Thu Mar 05 14:17:49 UTC 2026","1030","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Thu Mar 05 14:17:47 UTC 2026","Thu Mar 05 14:17:48 UTC 2026","928","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Thu Mar 05 14:17:43 UTC 2026","Thu Mar 05 14:17:43 UTC 2026","359","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Thu Mar 05 14:17:41 UTC 2026","Thu Mar 05 14:17:41 UTC 2026","339","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Thu Mar 05 14:17:43 UTC 2026","Thu Mar 05 14:17:43 UTC 2026","323","tests.api","test_login_api","","","","test_login_api",""
"passed","Thu Mar 05 14:17:41 UTC 2026","Thu Mar 05 14:17:42 UTC 2026","305","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Thu Mar 05 14:17:45 UTC 2026","Thu Mar 05 14:17:46 UTC 2026","966","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Thu Mar 05 14:17:43 UTC 2026","Thu Mar 05 14:17:43 UTC 2026","180","tests.api","test_update_user","","","","test_update_user",""
"passed","Thu Mar 05 14:17:45 UTC 2026","Thu Mar 05 14:17:46 UTC 2026","1125","tests.ui","test_checkout","","","","test_checkout",""
"passed","Thu Mar 05 14:17:46 UTC 2026","Thu Mar 05 14:17:47 UTC 2026","952","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Thu Mar 05 14:17:42 UTC 2026","Thu Mar 05 14:17:43 UTC 2026","311","tests.api","test_get_users","","","","test_get_users",""
"passed","Thu Mar 05 14:17:41 UTC 2026","Thu Mar 05 14:17:42 UTC 2026","323","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Thu Mar 05 14:17:47 UTC 2026","Thu Mar 05 14:17:48 UTC 2026","949","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Thu Mar 05 14:17:42 UTC 2026","Thu Mar 05 14:17:42 UTC 2026","182","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Thu Mar 05 14:17:42 UTC 2026","Thu Mar 05 14:17:42 UTC 2026","323","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Thu Mar 05 14:17:49 UTC 2026","Thu Mar 05 14:17:50 UTC 2026","937","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
