"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 10 05:42:23 UTC 2026","Sun May 10 05:42:24 UTC 2026","1024","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun May 10 05:42:18 UTC 2026","Sun May 10 05:42:19 UTC 2026","355","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun May 10 05:42:19 UTC 2026","Sun May 10 05:42:20 UTC 2026","421","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun May 10 05:42:19 UTC 2026","Sun May 10 05:42:19 UTC 2026","419","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun May 10 05:42:27 UTC 2026","Sun May 10 05:42:28 UTC 2026","1073","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun May 10 05:42:26 UTC 2026","Sun May 10 05:42:27 UTC 2026","985","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun May 10 05:42:27 UTC 2026","Sun May 10 05:42:28 UTC 2026","1096","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun May 10 05:42:18 UTC 2026","Sun May 10 05:42:18 UTC 2026","587","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun May 10 05:42:26 UTC 2026","Sun May 10 05:42:27 UTC 2026","989","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun May 10 05:42:17 UTC 2026","Sun May 10 05:42:18 UTC 2026","392","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun May 10 05:42:24 UTC 2026","Sun May 10 05:42:25 UTC 2026","968","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun May 10 05:42:18 UTC 2026","Sun May 10 05:42:18 UTC 2026","366","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun May 10 05:42:17 UTC 2026","Sun May 10 05:42:18 UTC 2026","394","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun May 10 05:42:20 UTC 2026","Sun May 10 05:42:20 UTC 2026","222","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun May 10 05:42:18 UTC 2026","Sun May 10 05:42:18 UTC 2026","221","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun May 10 05:42:25 UTC 2026","Sun May 10 05:42:26 UTC 2026","975","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun May 10 05:42:20 UTC 2026","Sun May 10 05:42:22 UTC 2026","2158","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun May 10 05:42:20 UTC 2026","Sun May 10 05:42:20 UTC 2026","217","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun May 10 05:42:24 UTC 2026","Sun May 10 05:42:25 UTC 2026","955","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun May 10 05:42:19 UTC 2026","Sun May 10 05:42:19 UTC 2026","363","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun May 10 05:42:20 UTC 2026","Sun May 10 05:42:22 UTC 2026","2021","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun May 10 05:42:22 UTC 2026","Sun May 10 05:42:23 UTC 2026","1208","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun May 10 05:42:18 UTC 2026","Sun May 10 05:42:18 UTC 2026","361","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun May 10 05:42:19 UTC 2026","Sun May 10 05:42:20 UTC 2026","342","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun May 10 05:42:22 UTC 2026","Sun May 10 05:42:23 UTC 2026","1063","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun May 10 05:42:25 UTC 2026","Sun May 10 05:42:26 UTC 2026","1075","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun May 10 05:42:23 UTC 2026","Sun May 10 05:42:24 UTC 2026","982","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun May 10 05:42:18 UTC 2026","Sun May 10 05:42:19 UTC 2026","577","tests.api","test_create_user","","","","test_create_user[data1]",""
