"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 02 05:16:25 UTC 2026","Sat May 02 05:16:25 UTC 2026","329","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat May 02 05:16:26 UTC 2026","Sat May 02 05:16:26 UTC 2026","200","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat May 02 05:16:26 UTC 2026","Sat May 02 05:16:26 UTC 2026","521","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat May 02 05:16:29 UTC 2026","Sat May 02 05:16:30 UTC 2026","1106","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat May 02 05:16:26 UTC 2026","Sat May 02 05:16:26 UTC 2026","316","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat May 02 05:16:29 UTC 2026","Sat May 02 05:16:30 UTC 2026","1021","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat May 02 05:16:25 UTC 2026","Sat May 02 05:16:26 UTC 2026","628","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat May 02 05:16:27 UTC 2026","Sat May 02 05:16:28 UTC 2026","1205","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat May 02 05:16:26 UTC 2026","Sat May 02 05:16:27 UTC 2026","202","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat May 02 05:16:27 UTC 2026","Sat May 02 05:16:28 UTC 2026","1338","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat May 02 05:16:31 UTC 2026","Sat May 02 05:16:32 UTC 2026","1071","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat May 02 05:16:27 UTC 2026","Sat May 02 05:16:27 UTC 2026","207","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat May 02 05:16:32 UTC 2026","Sat May 02 05:16:33 UTC 2026","1066","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat May 02 05:16:24 UTC 2026","Sat May 02 05:16:25 UTC 2026","376","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat May 02 05:16:30 UTC 2026","Sat May 02 05:16:31 UTC 2026","1035","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat May 02 05:16:24 UTC 2026","Sat May 02 05:16:25 UTC 2026","374","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat May 02 05:16:30 UTC 2026","Sat May 02 05:16:31 UTC 2026","1027","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat May 02 05:16:25 UTC 2026","Sat May 02 05:16:26 UTC 2026","638","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat May 02 05:16:25 UTC 2026","Sat May 02 05:16:25 UTC 2026","206","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat May 02 05:16:26 UTC 2026","Sat May 02 05:16:26 UTC 2026","316","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat May 02 05:16:28 UTC 2026","Sat May 02 05:16:29 UTC 2026","1281","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat May 02 05:16:31 UTC 2026","Sat May 02 05:16:32 UTC 2026","1076","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat May 02 05:16:28 UTC 2026","Sat May 02 05:16:29 UTC 2026","1078","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat May 02 05:16:26 UTC 2026","Sat May 02 05:16:27 UTC 2026","528","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat May 02 05:16:32 UTC 2026","Sat May 02 05:16:33 UTC 2026","1065","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat May 02 05:16:33 UTC 2026","Sat May 02 05:16:35 UTC 2026","1121","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat May 02 05:16:33 UTC 2026","Sat May 02 05:16:35 UTC 2026","1195","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat May 02 05:16:25 UTC 2026","Sat May 02 05:16:25 UTC 2026","327","tests.api","test_api_users","","","","test_create_user[data0]",""
