"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 08 03:38:21 UTC 2026","Sat Aug 08 03:38:22 UTC 2026","312","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Aug 08 03:38:29 UTC 2026","Sat Aug 08 03:38:30 UTC 2026","988","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Aug 08 03:38:27 UTC 2026","Sat Aug 08 03:38:28 UTC 2026","1030","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Aug 08 03:38:27 UTC 2026","Sat Aug 08 03:38:28 UTC 2026","1028","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Aug 08 03:38:25 UTC 2026","Sat Aug 08 03:38:26 UTC 2026","1040","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Aug 08 03:38:22 UTC 2026","Sat Aug 08 03:38:22 UTC 2026","51","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Aug 08 03:38:28 UTC 2026","Sat Aug 08 03:38:29 UTC 2026","997","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Aug 08 03:38:23 UTC 2026","Sat Aug 08 03:38:24 UTC 2026","1182","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Aug 08 03:38:28 UTC 2026","Sat Aug 08 03:38:29 UTC 2026","993","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Aug 08 03:38:20 UTC 2026","Sat Aug 08 03:38:21 UTC 2026","341","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Aug 08 03:38:22 UTC 2026","Sat Aug 08 03:38:22 UTC 2026","196","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Aug 08 03:38:21 UTC 2026","Sat Aug 08 03:38:21 UTC 2026","322","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Aug 08 03:38:21 UTC 2026","Sat Aug 08 03:38:21 UTC 2026","317","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Aug 08 03:38:26 UTC 2026","Sat Aug 08 03:38:27 UTC 2026","960","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Aug 08 03:38:25 UTC 2026","Sat Aug 08 03:38:26 UTC 2026","1090","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Aug 08 03:38:20 UTC 2026","Sat Aug 08 03:38:21 UTC 2026","337","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Aug 08 03:38:24 UTC 2026","Sat Aug 08 03:38:25 UTC 2026","1063","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Aug 08 03:38:26 UTC 2026","Sat Aug 08 03:38:27 UTC 2026","985","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Aug 08 03:38:22 UTC 2026","Sat Aug 08 03:38:23 UTC 2026","1106","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Aug 08 03:38:21 UTC 2026","Sat Aug 08 03:38:22 UTC 2026","500","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Aug 08 03:38:23 UTC 2026","Sat Aug 08 03:38:25 UTC 2026","1170","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Aug 08 03:38:29 UTC 2026","Sat Aug 08 03:38:30 UTC 2026","1024","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Aug 08 03:38:22 UTC 2026","Sat Aug 08 03:38:22 UTC 2026","367","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Aug 08 03:38:22 UTC 2026","Sat Aug 08 03:38:23 UTC 2026","371","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Aug 08 03:38:21 UTC 2026","Sat Aug 08 03:38:21 UTC 2026","316","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Aug 08 03:38:23 UTC 2026","Sat Aug 08 03:38:23 UTC 2026","192","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Aug 08 03:38:22 UTC 2026","Sat Aug 08 03:38:22 UTC 2026","488","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Aug 08 03:38:22 UTC 2026","Sat Aug 08 03:38:22 UTC 2026","313","tests.api","test_login_api","","","","test_login_api",""
