"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Wed Jan 28 10:37:32 UTC 2026","Wed Jan 28 10:37:32 UTC 2026","431","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Wed Jan 28 10:37:36 UTC 2026","Wed Jan 28 10:37:37 UTC 2026","1017","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Wed Jan 28 10:37:32 UTC 2026","Wed Jan 28 10:37:32 UTC 2026","204","tests.api","test_login_api","","","","test_login_api",""
"passed","Wed Jan 28 10:37:32 UTC 2026","Wed Jan 28 10:37:33 UTC 2026","323","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Wed Jan 28 10:37:31 UTC 2026","Wed Jan 28 10:37:32 UTC 2026","428","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Wed Jan 28 10:37:31 UTC 2026","Wed Jan 28 10:37:32 UTC 2026","319","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Wed Jan 28 10:37:37 UTC 2026","Wed Jan 28 10:37:38 UTC 2026","989","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Wed Jan 28 10:37:39 UTC 2026","Wed Jan 28 10:37:40 UTC 2026","956","tests.ui","test_login_ui","","","","test_login",""
"passed","Wed Jan 28 10:37:31 UTC 2026","Wed Jan 28 10:37:31 UTC 2026","632","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Wed Jan 28 10:37:38 UTC 2026","Wed Jan 28 10:37:39 UTC 2026","971","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Wed Jan 28 10:37:32 UTC 2026","Wed Jan 28 10:37:34 UTC 2026","2324","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Wed Jan 28 10:37:30 UTC 2026","Wed Jan 28 10:37:30 UTC 2026","381","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Wed Jan 28 10:37:31 UTC 2026","Wed Jan 28 10:37:31 UTC 2026","637","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Wed Jan 28 10:37:33 UTC 2026","Wed Jan 28 10:37:34 UTC 2026","1816","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Wed Jan 28 10:37:35 UTC 2026","Wed Jan 28 10:37:36 UTC 2026","982","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Wed Jan 28 10:37:37 UTC 2026","Wed Jan 28 10:37:37 UTC 2026","947","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Wed Jan 28 10:37:36 UTC 2026","Wed Jan 28 10:37:37 UTC 2026","954","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Wed Jan 28 10:37:32 UTC 2026","Wed Jan 28 10:37:32 UTC 2026","216","tests.api","test_update_user","","","","test_update_user",""
"passed","Wed Jan 28 10:37:38 UTC 2026","Wed Jan 28 10:37:39 UTC 2026","968","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Wed Jan 28 10:37:39 UTC 2026","Wed Jan 28 10:37:40 UTC 2026","1056","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Wed Jan 28 10:37:32 UTC 2026","Wed Jan 28 10:37:32 UTC 2026","88","tests.api","test_get_users","","","","test_get_users",""
"passed","Wed Jan 28 10:37:37 UTC 2026","Wed Jan 28 10:37:38 UTC 2026","987","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Wed Jan 28 10:37:30 UTC 2026","Wed Jan 28 10:37:31 UTC 2026","349","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Wed Jan 28 10:37:34 UTC 2026","Wed Jan 28 10:37:35 UTC 2026","979","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Wed Jan 28 10:37:31 UTC 2026","Wed Jan 28 10:37:31 UTC 2026","202","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Wed Jan 28 10:37:34 UTC 2026","Wed Jan 28 10:37:36 UTC 2026","1106","tests.ui","test_checkout","","","","test_checkout",""
"passed","Wed Jan 28 10:37:30 UTC 2026","Wed Jan 28 10:37:30 UTC 2026","363","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Wed Jan 28 10:37:30 UTC 2026","Wed Jan 28 10:37:31 UTC 2026","335","tests.api","test_api_users","","","","test_create_user[data3]",""
