"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 28 06:24:15 UTC 2026","Sun Jun 28 06:24:16 UTC 2026","321","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Jun 28 06:24:15 UTC 2026","Sun Jun 28 06:24:15 UTC 2026","204","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Jun 28 06:24:18 UTC 2026","Sun Jun 28 06:24:19 UTC 2026","948","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Jun 28 06:24:19 UTC 2026","Sun Jun 28 06:24:20 UTC 2026","925","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Jun 28 06:24:20 UTC 2026","Sun Jun 28 06:24:21 UTC 2026","907","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Jun 28 06:24:15 UTC 2026","Sun Jun 28 06:24:15 UTC 2026","342","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Jun 28 06:24:22 UTC 2026","Sun Jun 28 06:24:23 UTC 2026","970","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Jun 28 06:24:15 UTC 2026","Sun Jun 28 06:24:15 UTC 2026","204","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Jun 28 06:24:16 UTC 2026","Sun Jun 28 06:24:18 UTC 2026","1973","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Jun 28 06:24:21 UTC 2026","Sun Jun 28 06:24:22 UTC 2026","913","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Jun 28 06:24:19 UTC 2026","Sun Jun 28 06:24:20 UTC 2026","874","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Jun 28 06:24:14 UTC 2026","Sun Jun 28 06:24:14 UTC 2026","201","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Jun 28 06:24:15 UTC 2026","Sun Jun 28 06:24:16 UTC 2026","118","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Jun 28 06:24:20 UTC 2026","Sun Jun 28 06:24:21 UTC 2026","898","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Jun 28 06:24:18 UTC 2026","Sun Jun 28 06:24:19 UTC 2026","1073","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Jun 28 06:24:20 UTC 2026","Sun Jun 28 06:24:20 UTC 2026","879","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Jun 28 06:24:16 UTC 2026","Sun Jun 28 06:24:16 UTC 2026","122","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Jun 28 06:24:15 UTC 2026","Sun Jun 28 06:24:15 UTC 2026","194","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Jun 28 06:24:15 UTC 2026","Sun Jun 28 06:24:15 UTC 2026","337","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Jun 28 06:24:16 UTC 2026","Sun Jun 28 06:24:18 UTC 2026","2116","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Jun 28 06:24:14 UTC 2026","Sun Jun 28 06:24:14 UTC 2026","197","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Jun 28 06:24:14 UTC 2026","Sun Jun 28 06:24:15 UTC 2026","124","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Jun 28 06:24:21 UTC 2026","Sun Jun 28 06:24:22 UTC 2026","912","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Jun 28 06:24:22 UTC 2026","Sun Jun 28 06:24:23 UTC 2026","917","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Jun 28 06:24:14 UTC 2026","Sun Jun 28 06:24:14 UTC 2026","140","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Jun 28 06:24:22 UTC 2026","Sun Jun 28 06:24:22 UTC 2026","887","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Jun 28 06:24:15 UTC 2026","Sun Jun 28 06:24:15 UTC 2026","388","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Jun 28 06:24:14 UTC 2026","Sun Jun 28 06:24:15 UTC 2026","189","tests.api","test_api_users","","","","test_create_user[data3]",""
