"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 25 05:19:33 UTC 2026","Sat Jul 25 05:19:33 UTC 2026","279","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Jul 25 05:19:37 UTC 2026","Sat Jul 25 05:19:38 UTC 2026","881","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Jul 25 05:19:34 UTC 2026","Sat Jul 25 05:19:34 UTC 2026","304","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Jul 25 05:19:38 UTC 2026","Sat Jul 25 05:19:38 UTC 2026","644","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Jul 25 05:19:34 UTC 2026","Sat Jul 25 05:19:34 UTC 2026","290","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Jul 25 05:19:38 UTC 2026","Sat Jul 25 05:19:38 UTC 2026","689","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Jul 25 05:19:38 UTC 2026","Sat Jul 25 05:19:39 UTC 2026","676","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Jul 25 05:19:34 UTC 2026","Sat Jul 25 05:19:35 UTC 2026","150","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Jul 25 05:19:40 UTC 2026","Sat Jul 25 05:19:41 UTC 2026","669","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Jul 25 05:19:34 UTC 2026","Sat Jul 25 05:19:34 UTC 2026","262","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Jul 25 05:19:35 UTC 2026","Sat Jul 25 05:19:37 UTC 2026","2279","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Jul 25 05:19:33 UTC 2026","Sat Jul 25 05:19:34 UTC 2026","146","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Jul 25 05:19:33 UTC 2026","Sat Jul 25 05:19:33 UTC 2026","159","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Jul 25 05:19:39 UTC 2026","Sat Jul 25 05:19:40 UTC 2026","664","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Jul 25 05:19:40 UTC 2026","Sat Jul 25 05:19:41 UTC 2026","779","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Jul 25 05:19:40 UTC 2026","Sat Jul 25 05:19:40 UTC 2026","665","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Jul 25 05:19:38 UTC 2026","Sat Jul 25 05:19:39 UTC 2026","664","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Jul 25 05:19:34 UTC 2026","Sat Jul 25 05:19:34 UTC 2026","293","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Jul 25 05:19:33 UTC 2026","Sat Jul 25 05:19:33 UTC 2026","313","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Jul 25 05:19:40 UTC 2026","Sat Jul 25 05:19:40 UTC 2026","670","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Jul 25 05:19:35 UTC 2026","Sat Jul 25 05:19:37 UTC 2026","2110","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Jul 25 05:19:39 UTC 2026","Sat Jul 25 05:19:40 UTC 2026","698","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Jul 25 05:19:35 UTC 2026","Sat Jul 25 05:19:35 UTC 2026","157","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Jul 25 05:19:33 UTC 2026","Sat Jul 25 05:19:34 UTC 2026","241","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Jul 25 05:19:34 UTC 2026","Sat Jul 25 05:19:34 UTC 2026","292","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Jul 25 05:19:35 UTC 2026","Sat Jul 25 05:19:35 UTC 2026","150","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Jul 25 05:19:37 UTC 2026","Sat Jul 25 05:19:38 UTC 2026","778","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Jul 25 05:19:34 UTC 2026","Sat Jul 25 05:19:35 UTC 2026","294","tests.api","test_create_user","","","","test_create_user[data3]",""
