"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Sep 05 06:49:56 UTC 2026","Sat Sep 05 06:49:57 UTC 2026","299","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Sep 05 06:50:03 UTC 2026","Sat Sep 05 06:50:04 UTC 2026","870","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Sep 05 06:49:56 UTC 2026","Sat Sep 05 06:49:56 UTC 2026","189","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Sep 05 06:49:55 UTC 2026","Sat Sep 05 06:49:55 UTC 2026","183","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Sep 05 06:49:55 UTC 2026","Sat Sep 05 06:49:55 UTC 2026","181","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Sep 05 06:49:59 UTC 2026","Sat Sep 05 06:50:00 UTC 2026","746","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Sep 05 06:49:59 UTC 2026","Sat Sep 05 06:49:59 UTC 2026","754","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Sep 05 06:49:56 UTC 2026","Sat Sep 05 06:49:56 UTC 2026","122","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Sep 05 06:49:55 UTC 2026","Sat Sep 05 06:49:56 UTC 2026","181","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Sep 05 06:50:01 UTC 2026","Sat Sep 05 06:50:02 UTC 2026","782","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Sep 05 06:50:02 UTC 2026","Sat Sep 05 06:50:02 UTC 2026","756","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Sep 05 06:49:55 UTC 2026","Sat Sep 05 06:49:55 UTC 2026","237","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Sep 05 06:49:57 UTC 2026","Sat Sep 05 06:49:57 UTC 2026","121","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Sep 05 06:49:56 UTC 2026","Sat Sep 05 06:49:56 UTC 2026","110","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Sep 05 06:49:59 UTC 2026","Sat Sep 05 06:50:00 UTC 2026","811","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Sep 05 06:49:55 UTC 2026","Sat Sep 05 06:49:56 UTC 2026","301","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Sep 05 06:49:56 UTC 2026","Sat Sep 05 06:49:56 UTC 2026","291","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Sep 05 06:50:02 UTC 2026","Sat Sep 05 06:50:03 UTC 2026","760","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Sep 05 06:49:59 UTC 2026","Sat Sep 05 06:49:59 UTC 2026","918","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Sep 05 06:49:56 UTC 2026","Sat Sep 05 06:49:59 UTC 2026","2225","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Sep 05 06:49:55 UTC 2026","Sat Sep 05 06:49:55 UTC 2026","262","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Sep 05 06:50:00 UTC 2026","Sat Sep 05 06:50:01 UTC 2026","788","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Sep 05 06:50:00 UTC 2026","Sat Sep 05 06:50:01 UTC 2026","790","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Sep 05 06:50:02 UTC 2026","Sat Sep 05 06:50:03 UTC 2026","792","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Sep 05 06:49:57 UTC 2026","Sat Sep 05 06:49:59 UTC 2026","1927","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Sep 05 06:49:56 UTC 2026","Sat Sep 05 06:49:56 UTC 2026","373","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Sep 05 06:49:56 UTC 2026","Sat Sep 05 06:49:56 UTC 2026","181","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Sep 05 06:50:01 UTC 2026","Sat Sep 05 06:50:02 UTC 2026","779","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
