"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 18:55:02 UTC 2026","Fri Mar 06 18:55:03 UTC 2026","305","tests.api","test_get_users","","","","test_get_users",""
"passed","Fri Mar 06 18:55:08 UTC 2026","Fri Mar 06 18:55:09 UTC 2026","951","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Fri Mar 06 18:55:03 UTC 2026","Fri Mar 06 18:55:03 UTC 2026","363","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Fri Mar 06 18:55:06 UTC 2026","Fri Mar 06 18:55:07 UTC 2026","1119","tests.ui","test_checkout","","","","test_checkout",""
"passed","Fri Mar 06 18:55:10 UTC 2026","Fri Mar 06 18:55:11 UTC 2026","910","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Fri Mar 06 18:55:09 UTC 2026","Fri Mar 06 18:55:10 UTC 2026","970","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Fri Mar 06 18:55:11 UTC 2026","Fri Mar 06 18:55:12 UTC 2026","973","tests.ui","test_login_ui","","","","test_login",""
"passed","Fri Mar 06 18:55:07 UTC 2026","Fri Mar 06 18:55:08 UTC 2026","994","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Fri Mar 06 18:55:03 UTC 2026","Fri Mar 06 18:55:04 UTC 2026","301","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Fri Mar 06 18:55:06 UTC 2026","Fri Mar 06 18:55:07 UTC 2026","971","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Fri Mar 06 18:55:03 UTC 2026","Fri Mar 06 18:55:03 UTC 2026","178","tests.api","test_login_api","","","","test_login_api",""
"passed","Fri Mar 06 18:55:02 UTC 2026","Fri Mar 06 18:55:03 UTC 2026","356","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Fri Mar 06 18:55:08 UTC 2026","Fri Mar 06 18:55:09 UTC 2026","935","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Fri Mar 06 18:55:03 UTC 2026","Fri Mar 06 18:55:03 UTC 2026","357","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Fri Mar 06 18:55:10 UTC 2026","Fri Mar 06 18:55:11 UTC 2026","937","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Fri Mar 06 18:55:07 UTC 2026","Fri Mar 06 18:55:08 UTC 2026","912","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Fri Mar 06 18:55:01 UTC 2026","Fri Mar 06 18:55:02 UTC 2026","329","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Fri Mar 06 18:55:02 UTC 2026","Fri Mar 06 18:55:02 UTC 2026","304","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Fri Mar 06 18:55:01 UTC 2026","Fri Mar 06 18:55:02 UTC 2026","332","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Fri Mar 06 18:55:02 UTC 2026","Fri Mar 06 18:55:02 UTC 2026","177","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Fri Mar 06 18:55:02 UTC 2026","Fri Mar 06 18:55:02 UTC 2026","309","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Fri Mar 06 18:55:09 UTC 2026","Fri Mar 06 18:55:10 UTC 2026","925","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Fri Mar 06 18:55:04 UTC 2026","Fri Mar 06 18:55:06 UTC 2026","2212","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Fri Mar 06 18:55:02 UTC 2026","Fri Mar 06 18:55:02 UTC 2026","360","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Fri Mar 06 18:55:03 UTC 2026","Fri Mar 06 18:55:06 UTC 2026","2646","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Fri Mar 06 18:55:03 UTC 2026","Fri Mar 06 18:55:03 UTC 2026","306","tests.api","test_update_user","","","","test_update_user",""
"passed","Fri Mar 06 18:55:02 UTC 2026","Fri Mar 06 18:55:02 UTC 2026","301","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Fri Mar 06 18:55:11 UTC 2026","Fri Mar 06 18:55:12 UTC 2026","1046","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
