"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 01 05:32:12 UTC 2026","Sat Aug 01 05:32:12 UTC 2026","143","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Aug 01 05:32:13 UTC 2026","Sat Aug 01 05:32:13 UTC 2026","257","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Aug 01 05:32:13 UTC 2026","Sat Aug 01 05:32:13 UTC 2026","211","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Aug 01 05:32:19 UTC 2026","Sat Aug 01 05:32:20 UTC 2026","869","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Aug 01 05:32:13 UTC 2026","Sat Aug 01 05:32:16 UTC 2026","2652","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Aug 01 05:32:20 UTC 2026","Sat Aug 01 05:32:21 UTC 2026","929","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Aug 01 05:32:18 UTC 2026","Sat Aug 01 05:32:19 UTC 2026","900","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Aug 01 05:32:16 UTC 2026","Sat Aug 01 05:32:17 UTC 2026","916","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Aug 01 05:32:13 UTC 2026","Sat Aug 01 05:32:13 UTC 2026","147","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Aug 01 05:32:16 UTC 2026","Sat Aug 01 05:32:17 UTC 2026","1042","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Aug 01 05:32:12 UTC 2026","Sat Aug 01 05:32:13 UTC 2026","259","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Aug 01 05:32:12 UTC 2026","Sat Aug 01 05:32:12 UTC 2026","131","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Aug 01 05:32:13 UTC 2026","Sat Aug 01 05:32:13 UTC 2026","144","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Aug 01 05:32:18 UTC 2026","Sat Aug 01 05:32:19 UTC 2026","964","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Aug 01 05:32:20 UTC 2026","Sat Aug 01 05:32:21 UTC 2026","1040","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Aug 01 05:32:18 UTC 2026","Sat Aug 01 05:32:18 UTC 2026","902","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Aug 01 05:32:13 UTC 2026","Sat Aug 01 05:32:13 UTC 2026","128","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Aug 01 05:32:12 UTC 2026","Sat Aug 01 05:32:12 UTC 2026","206","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Aug 01 05:32:17 UTC 2026","Sat Aug 01 05:32:18 UTC 2026","849","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Aug 01 05:32:20 UTC 2026","Sat Aug 01 05:32:20 UTC 2026","910","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Aug 01 05:32:12 UTC 2026","Sat Aug 01 05:32:13 UTC 2026","213","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Aug 01 05:32:13 UTC 2026","Sat Aug 01 05:32:13 UTC 2026","249","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Aug 01 05:32:12 UTC 2026","Sat Aug 01 05:32:12 UTC 2026","128","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Aug 01 05:32:13 UTC 2026","Sat Aug 01 05:32:16 UTC 2026","2530","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Aug 01 05:32:12 UTC 2026","Sat Aug 01 05:32:12 UTC 2026","259","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Aug 01 05:32:12 UTC 2026","Sat Aug 01 05:32:12 UTC 2026","218","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Aug 01 05:32:19 UTC 2026","Sat Aug 01 05:32:20 UTC 2026","918","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Aug 01 05:32:17 UTC 2026","Sat Aug 01 05:32:18 UTC 2026","968","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
