"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 18 04:53:25 UTC 2026","Sat Jul 18 04:53:25 UTC 2026","757","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Jul 18 04:53:27 UTC 2026","Sat Jul 18 04:53:28 UTC 2026","759","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Jul 18 04:53:20 UTC 2026","Sat Jul 18 04:53:21 UTC 2026","727","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Jul 18 04:53:22 UTC 2026","Sat Jul 18 04:53:22 UTC 2026","215","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Jul 18 04:53:20 UTC 2026","Sat Jul 18 04:53:20 UTC 2026","452","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Jul 18 04:53:22 UTC 2026","Sat Jul 18 04:53:22 UTC 2026","635","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Jul 18 04:53:26 UTC 2026","Sat Jul 18 04:53:27 UTC 2026","768","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Jul 18 04:53:25 UTC 2026","Sat Jul 18 04:53:26 UTC 2026","757","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Jul 18 04:53:23 UTC 2026","Sat Jul 18 04:53:23 UTC 2026","235","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Jul 18 04:53:23 UTC 2026","Sat Jul 18 04:53:24 UTC 2026","852","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Jul 18 04:53:23 UTC 2026","Sat Jul 18 04:53:24 UTC 2026","930","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Jul 18 04:53:22 UTC 2026","Sat Jul 18 04:53:23 UTC 2026","1266","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Jul 18 04:53:20 UTC 2026","Sat Jul 18 04:53:20 UTC 2026","205","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Jul 18 04:53:25 UTC 2026","Sat Jul 18 04:53:26 UTC 2026","724","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Jul 18 04:53:27 UTC 2026","Sat Jul 18 04:53:28 UTC 2026","771","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Jul 18 04:53:20 UTC 2026","Sat Jul 18 04:53:20 UTC 2026","435","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Jul 18 04:53:26 UTC 2026","Sat Jul 18 04:53:27 UTC 2026","742","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Jul 18 04:53:21 UTC 2026","Sat Jul 18 04:53:22 UTC 2026","372","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Jul 18 04:53:22 UTC 2026","Sat Jul 18 04:53:23 UTC 2026","441","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Jul 18 04:53:21 UTC 2026","Sat Jul 18 04:53:21 UTC 2026","405","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Jul 18 04:53:21 UTC 2026","Sat Jul 18 04:53:21 UTC 2026","360","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Jul 18 04:53:21 UTC 2026","Sat Jul 18 04:53:22 UTC 2026","469","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Jul 18 04:53:22 UTC 2026","Sat Jul 18 04:53:22 UTC 2026","209","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Jul 18 04:53:27 UTC 2026","Sat Jul 18 04:53:27 UTC 2026","773","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Jul 18 04:53:20 UTC 2026","Sat Jul 18 04:53:21 UTC 2026","381","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Jul 18 04:53:28 UTC 2026","Sat Jul 18 04:53:28 UTC 2026","823","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Jul 18 04:53:24 UTC 2026","Sat Jul 18 04:53:25 UTC 2026","792","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Jul 18 04:53:24 UTC 2026","Sat Jul 18 04:53:25 UTC 2026","733","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
