"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 09 03:47:45 UTC 2026","Sun Aug 09 03:47:45 UTC 2026","907","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Aug 09 03:47:44 UTC 2026","Sun Aug 09 03:47:45 UTC 2026","920","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Aug 09 03:47:39 UTC 2026","Sun Aug 09 03:47:39 UTC 2026","182","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Aug 09 03:47:47 UTC 2026","Sun Aug 09 03:47:48 UTC 2026","1008","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Aug 09 03:47:41 UTC 2026","Sun Aug 09 03:47:43 UTC 2026","1549","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Aug 09 03:47:41 UTC 2026","Sun Aug 09 03:47:43 UTC 2026","1913","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Aug 09 03:47:39 UTC 2026","Sun Aug 09 03:47:39 UTC 2026","323","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Aug 09 03:47:47 UTC 2026","Sun Aug 09 03:47:48 UTC 2026","939","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Aug 09 03:47:40 UTC 2026","Sun Aug 09 03:47:40 UTC 2026","377","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Aug 09 03:47:43 UTC 2026","Sun Aug 09 03:47:43 UTC 2026","903","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Aug 09 03:47:39 UTC 2026","Sun Aug 09 03:47:40 UTC 2026","303","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Aug 09 03:47:40 UTC 2026","Sun Aug 09 03:47:40 UTC 2026","307","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Aug 09 03:47:40 UTC 2026","Sun Aug 09 03:47:41 UTC 2026","480","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Aug 09 03:47:41 UTC 2026","Sun Aug 09 03:47:41 UTC 2026","176","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Aug 09 03:47:46 UTC 2026","Sun Aug 09 03:47:47 UTC 2026","922","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Aug 09 03:47:39 UTC 2026","Sun Aug 09 03:47:40 UTC 2026","358","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Aug 09 03:47:41 UTC 2026","Sun Aug 09 03:47:41 UTC 2026","176","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Aug 09 03:47:40 UTC 2026","Sun Aug 09 03:47:40 UTC 2026","309","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Aug 09 03:47:39 UTC 2026","Sun Aug 09 03:47:39 UTC 2026","204","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Aug 09 03:47:46 UTC 2026","Sun Aug 09 03:47:47 UTC 2026","894","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Aug 09 03:47:43 UTC 2026","Sun Aug 09 03:47:44 UTC 2026","1039","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Aug 09 03:47:45 UTC 2026","Sun Aug 09 03:47:46 UTC 2026","953","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Aug 09 03:47:46 UTC 2026","Sun Aug 09 03:47:46 UTC 2026","940","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Aug 09 03:47:40 UTC 2026","Sun Aug 09 03:47:40 UTC 2026","358","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Aug 09 03:47:40 UTC 2026","Sun Aug 09 03:47:40 UTC 2026","182","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Aug 09 03:47:40 UTC 2026","Sun Aug 09 03:47:40 UTC 2026","182","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Aug 09 03:47:44 UTC 2026","Sun Aug 09 03:47:45 UTC 2026","954","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Aug 09 03:47:43 UTC 2026","Sun Aug 09 03:47:44 UTC 2026","879","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
