"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 15 02:56:02 UTC 2026","Sat Aug 15 02:56:03 UTC 2026","367","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Aug 15 02:56:08 UTC 2026","Sat Aug 15 02:56:09 UTC 2026","972","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Aug 15 02:56:03 UTC 2026","Sat Aug 15 02:56:03 UTC 2026","575","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Aug 15 02:56:03 UTC 2026","Sat Aug 15 02:56:04 UTC 2026","376","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Aug 15 02:56:08 UTC 2026","Sat Aug 15 02:56:09 UTC 2026","972","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Aug 15 02:56:05 UTC 2026","Sat Aug 15 02:56:05 UTC 2026","238","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Aug 15 02:56:04 UTC 2026","Sat Aug 15 02:56:05 UTC 2026","469","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Aug 15 02:56:09 UTC 2026","Sat Aug 15 02:56:10 UTC 2026","992","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Aug 15 02:56:11 UTC 2026","Sat Aug 15 02:56:12 UTC 2026","1021","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Aug 15 02:56:07 UTC 2026","Sat Aug 15 02:56:08 UTC 2026","1008","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Aug 15 02:56:05 UTC 2026","Sat Aug 15 02:56:06 UTC 2026","1056","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Aug 15 02:56:02 UTC 2026","Sat Aug 15 02:56:03 UTC 2026","363","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Aug 15 02:56:02 UTC 2026","Sat Aug 15 02:56:02 UTC 2026","398","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Aug 15 02:56:03 UTC 2026","Sat Aug 15 02:56:03 UTC 2026","238","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Aug 15 02:56:10 UTC 2026","Sat Aug 15 02:56:11 UTC 2026","1006","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Aug 15 02:56:02 UTC 2026","Sat Aug 15 02:56:02 UTC 2026","407","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Aug 15 02:56:06 UTC 2026","Sat Aug 15 02:56:07 UTC 2026","1023","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Aug 15 02:56:10 UTC 2026","Sat Aug 15 02:56:11 UTC 2026","987","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Aug 15 02:56:05 UTC 2026","Sat Aug 15 02:56:07 UTC 2026","1156","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Aug 15 02:56:11 UTC 2026","Sat Aug 15 02:56:12 UTC 2026","997","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Aug 15 02:56:03 UTC 2026","Sat Aug 15 02:56:03 UTC 2026","379","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Aug 15 02:56:03 UTC 2026","Sat Aug 15 02:56:04 UTC 2026","734","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Aug 15 02:56:04 UTC 2026","Sat Aug 15 02:56:04 UTC 2026","450","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Aug 15 02:56:07 UTC 2026","Sat Aug 15 02:56:08 UTC 2026","1078","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Aug 15 02:56:04 UTC 2026","Sat Aug 15 02:56:04 UTC 2026","367","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Aug 15 02:56:04 UTC 2026","Sat Aug 15 02:56:04 UTC 2026","218","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Aug 15 02:56:09 UTC 2026","Sat Aug 15 02:56:10 UTC 2026","1072","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Aug 15 02:56:04 UTC 2026","Sat Aug 15 02:56:05 UTC 2026","1065","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
