"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 12 05:33:35 UTC 2026","Sun Jul 12 05:33:35 UTC 2026","201","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Jul 12 05:33:38 UTC 2026","Sun Jul 12 05:33:39 UTC 2026","1031","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Jul 12 05:33:41 UTC 2026","Sun Jul 12 05:33:42 UTC 2026","900","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:38 UTC 2026","1415","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Jul 12 05:33:39 UTC 2026","Sun Jul 12 05:33:40 UTC 2026","880","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Jul 12 05:33:38 UTC 2026","Sun Jul 12 05:33:39 UTC 2026","939","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Jul 12 05:33:43 UTC 2026","Sun Jul 12 05:33:44 UTC 2026","1316","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Jul 12 05:33:40 UTC 2026","Sun Jul 12 05:33:41 UTC 2026","890","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","309","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","115","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Jul 12 05:33:42 UTC 2026","Sun Jul 12 05:33:44 UTC 2026","1232","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","309","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","119","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Jul 12 05:33:41 UTC 2026","Sun Jul 12 05:33:42 UTC 2026","994","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Jul 12 05:33:42 UTC 2026","Sun Jul 12 05:33:43 UTC 2026","885","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Jul 12 05:33:35 UTC 2026","Sun Jul 12 05:33:35 UTC 2026","193","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","244","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Jul 12 05:33:35 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","194","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","116","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Jul 12 05:33:40 UTC 2026","Sun Jul 12 05:33:41 UTC 2026","904","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Jul 12 05:33:42 UTC 2026","Sun Jul 12 05:33:42 UTC 2026","914","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Jul 12 05:33:35 UTC 2026","Sun Jul 12 05:33:35 UTC 2026","142","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Jul 12 05:33:39 UTC 2026","Sun Jul 12 05:33:40 UTC 2026","954","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","327","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:37 UTC 2026","127","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Jul 12 05:33:37 UTC 2026","Sun Jul 12 05:33:38 UTC 2026","1240","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Jul 12 05:33:36 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","194","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Jul 12 05:33:35 UTC 2026","Sun Jul 12 05:33:36 UTC 2026","117","tests.api","test_api_users","","","","test_create_user[data1]",""
