"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 19 05:28:01 UTC 2026","Sun Jul 19 05:28:01 UTC 2026","312","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Jul 19 05:28:01 UTC 2026","Sun Jul 19 05:28:01 UTC 2026","488","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Jul 19 05:28:06 UTC 2026","Sun Jul 19 05:28:07 UTC 2026","966","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Jul 19 05:28:07 UTC 2026","Sun Jul 19 05:28:08 UTC 2026","984","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Jul 19 05:28:04 UTC 2026","Sun Jul 19 05:28:05 UTC 2026","1011","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Jul 19 05:28:01 UTC 2026","Sun Jul 19 05:28:01 UTC 2026","320","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Jul 19 05:28:01 UTC 2026","Sun Jul 19 05:28:02 UTC 2026","486","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Jul 19 05:28:00 UTC 2026","Sun Jul 19 05:28:00 UTC 2026","328","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Jul 19 05:28:01 UTC 2026","Sun Jul 19 05:28:01 UTC 2026","180","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Jul 19 05:28:02 UTC 2026","Sun Jul 19 05:28:02 UTC 2026","207","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Jul 19 05:28:02 UTC 2026","Sun Jul 19 05:28:03 UTC 2026","1003","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Jul 19 05:28:00 UTC 2026","Sun Jul 19 05:28:01 UTC 2026","495","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Jul 19 05:28:08 UTC 2026","Sun Jul 19 05:28:09 UTC 2026","912","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Jul 19 05:28:03 UTC 2026","Sun Jul 19 05:28:04 UTC 2026","1098","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Jul 19 05:28:04 UTC 2026","Sun Jul 19 05:28:04 UTC 2026","972","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Jul 19 05:28:00 UTC 2026","Sun Jul 19 05:28:00 UTC 2026","310","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Jul 19 05:28:00 UTC 2026","Sun Jul 19 05:28:01 UTC 2026","301","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Jul 19 05:28:02 UTC 2026","Sun Jul 19 05:28:02 UTC 2026","376","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Jul 19 05:28:04 UTC 2026","Sun Jul 19 05:28:05 UTC 2026","984","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Jul 19 05:28:05 UTC 2026","Sun Jul 19 05:28:06 UTC 2026","954","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Jul 19 05:28:06 UTC 2026","Sun Jul 19 05:28:07 UTC 2026","965","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Jul 19 05:28:01 UTC 2026","Sun Jul 19 05:28:02 UTC 2026","188","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Jul 19 05:28:02 UTC 2026","Sun Jul 19 05:28:04 UTC 2026","1095","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Jul 19 05:28:00 UTC 2026","Sun Jul 19 05:28:00 UTC 2026","315","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Jul 19 05:28:00 UTC 2026","Sun Jul 19 05:28:00 UTC 2026","344","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Jul 19 05:28:08 UTC 2026","Sun Jul 19 05:28:09 UTC 2026","1008","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Jul 19 05:28:07 UTC 2026","Sun Jul 19 05:28:08 UTC 2026","955","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Jul 19 05:28:05 UTC 2026","Sun Jul 19 05:28:06 UTC 2026","986","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
