"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 14:14:28 UTC 2026","Thu Mar 05 14:14:29 UTC 2026","902","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Thu Mar 05 14:14:29 UTC 2026","Thu Mar 05 14:14:30 UTC 2026","971","tests.ui","test_login_ui","","","","test_login",""
"passed","Thu Mar 05 14:14:25 UTC 2026","Thu Mar 05 14:14:26 UTC 2026","873","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Thu Mar 05 14:14:21 UTC 2026","Thu Mar 05 14:14:22 UTC 2026","200","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Thu Mar 05 14:14:21 UTC 2026","Thu Mar 05 14:14:21 UTC 2026","119","tests.api","test_update_user","","","","test_update_user",""
"passed","Thu Mar 05 14:14:21 UTC 2026","Thu Mar 05 14:14:21 UTC 2026","209","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Thu Mar 05 14:14:29 UTC 2026","Thu Mar 05 14:14:30 UTC 2026","1019","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Thu Mar 05 14:14:21 UTC 2026","Thu Mar 05 14:14:21 UTC 2026","413","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Thu Mar 05 14:14:27 UTC 2026","Thu Mar 05 14:14:28 UTC 2026","935","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Thu Mar 05 14:14:21 UTC 2026","Thu Mar 05 14:14:21 UTC 2026","122","tests.api","test_login_api","","","","test_login_api",""
"passed","Thu Mar 05 14:14:20 UTC 2026","Thu Mar 05 14:14:20 UTC 2026","213","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Thu Mar 05 14:14:21 UTC 2026","Thu Mar 05 14:14:21 UTC 2026","211","tests.api","test_get_users","","","","test_get_users",""
"passed","Thu Mar 05 14:14:24 UTC 2026","Thu Mar 05 14:14:25 UTC 2026","1126","tests.ui","test_checkout","","","","test_checkout",""
"passed","Thu Mar 05 14:14:20 UTC 2026","Thu Mar 05 14:14:21 UTC 2026","408","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Thu Mar 05 14:14:20 UTC 2026","Thu Mar 05 14:14:21 UTC 2026","253","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Thu Mar 05 14:14:21 UTC 2026","Thu Mar 05 14:14:24 UTC 2026","2730","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Thu Mar 05 14:14:20 UTC 2026","Thu Mar 05 14:14:20 UTC 2026","254","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Thu Mar 05 14:14:20 UTC 2026","Thu Mar 05 14:14:20 UTC 2026","254","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Thu Mar 05 14:14:26 UTC 2026","Thu Mar 05 14:14:27 UTC 2026","889","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Thu Mar 05 14:14:28 UTC 2026","Thu Mar 05 14:14:29 UTC 2026","952","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Thu Mar 05 14:14:20 UTC 2026","Thu Mar 05 14:14:20 UTC 2026","212","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Thu Mar 05 14:14:21 UTC 2026","Thu Mar 05 14:14:21 UTC 2026","322","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Thu Mar 05 14:14:25 UTC 2026","Thu Mar 05 14:14:26 UTC 2026","950","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Thu Mar 05 14:14:22 UTC 2026","Thu Mar 05 14:14:24 UTC 2026","2402","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Thu Mar 05 14:14:26 UTC 2026","Thu Mar 05 14:14:27 UTC 2026","907","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Thu Mar 05 14:14:27 UTC 2026","Thu Mar 05 14:14:28 UTC 2026","907","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Thu Mar 05 14:14:20 UTC 2026","Thu Mar 05 14:14:20 UTC 2026","209","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Thu Mar 05 14:14:24 UTC 2026","Thu Mar 05 14:14:25 UTC 2026","964","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
