"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 07 06:35:44 UTC 2026","Sun Jun 07 06:35:45 UTC 2026","907","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Jun 07 06:35:40 UTC 2026","Sun Jun 07 06:35:40 UTC 2026","143","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Jun 07 06:35:40 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","247","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Jun 07 06:35:40 UTC 2026","Sun Jun 07 06:35:40 UTC 2026","119","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","236","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Jun 07 06:35:40 UTC 2026","Sun Jun 07 06:35:40 UTC 2026","146","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Jun 07 06:35:40 UTC 2026","Sun Jun 07 06:35:40 UTC 2026","117","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Jun 07 06:35:46 UTC 2026","Sun Jun 07 06:35:47 UTC 2026","892","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Jun 07 06:35:40 UTC 2026","Sun Jun 07 06:35:40 UTC 2026","121","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Jun 07 06:35:40 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","198","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Jun 07 06:35:43 UTC 2026","Sun Jun 07 06:35:44 UTC 2026","1080","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Jun 07 06:35:45 UTC 2026","Sun Jun 07 06:35:46 UTC 2026","936","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Jun 07 06:35:44 UTC 2026","Sun Jun 07 06:35:44 UTC 2026","921","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","233","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Jun 07 06:35:47 UTC 2026","Sun Jun 07 06:35:48 UTC 2026","961","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Jun 07 06:35:43 UTC 2026","Sun Jun 07 06:35:44 UTC 2026","929","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Jun 07 06:35:46 UTC 2026","Sun Jun 07 06:35:47 UTC 2026","945","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Jun 07 06:35:45 UTC 2026","Sun Jun 07 06:35:46 UTC 2026","901","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Jun 07 06:35:44 UTC 2026","Sun Jun 07 06:35:45 UTC 2026","997","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","243","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","44","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","128","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:43 UTC 2026","1600","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","119","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:43 UTC 2026","1197","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Jun 07 06:35:47 UTC 2026","Sun Jun 07 06:35:47 UTC 2026","891","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Jun 07 06:35:47 UTC 2026","Sun Jun 07 06:35:48 UTC 2026","1020","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Jun 07 06:35:41 UTC 2026","Sun Jun 07 06:35:41 UTC 2026","135","tests.api","test_update_user","","","","test_update_user",""
