"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Aug 30 08:06:40 UTC 2026","Sun Aug 30 08:06:41 UTC 2026","938","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Aug 30 08:06:38 UTC 2026","Sun Aug 30 08:06:38 UTC 2026","207","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Aug 30 08:06:45 UTC 2026","Sun Aug 30 08:06:45 UTC 2026","781","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Aug 30 08:06:39 UTC 2026","Sun Aug 30 08:06:40 UTC 2026","835","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Aug 30 08:06:42 UTC 2026","Sun Aug 30 08:06:43 UTC 2026","822","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Aug 30 08:06:39 UTC 2026","Sun Aug 30 08:06:40 UTC 2026","436","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Aug 30 08:06:45 UTC 2026","Sun Aug 30 08:06:46 UTC 2026","787","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Aug 30 08:06:37 UTC 2026","Sun Aug 30 08:06:38 UTC 2026","391","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Aug 30 08:06:44 UTC 2026","Sun Aug 30 08:06:45 UTC 2026","779","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Aug 30 08:06:39 UTC 2026","Sun Aug 30 08:06:39 UTC 2026","364","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Aug 30 08:06:37 UTC 2026","Sun Aug 30 08:06:38 UTC 2026","396","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Aug 30 08:06:43 UTC 2026","Sun Aug 30 08:06:44 UTC 2026","777","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Aug 30 08:06:40 UTC 2026","Sun Aug 30 08:06:40 UTC 2026","370","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Aug 30 08:06:42 UTC 2026","Sun Aug 30 08:06:43 UTC 2026","721","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Aug 30 08:06:40 UTC 2026","Sun Aug 30 08:06:40 UTC 2026","435","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Aug 30 08:06:43 UTC 2026","Sun Aug 30 08:06:43 UTC 2026","755","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Aug 30 08:06:40 UTC 2026","Sun Aug 30 08:06:41 UTC 2026","820","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Aug 30 08:06:41 UTC 2026","Sun Aug 30 08:06:42 UTC 2026","809","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Aug 30 08:06:43 UTC 2026","Sun Aug 30 08:06:44 UTC 2026","798","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Aug 30 08:06:39 UTC 2026","Sun Aug 30 08:06:39 UTC 2026","207","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Aug 30 08:06:39 UTC 2026","Sun Aug 30 08:06:39 UTC 2026","454","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Aug 30 08:06:38 UTC 2026","Sun Aug 30 08:06:38 UTC 2026","375","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Aug 30 08:06:44 UTC 2026","Sun Aug 30 08:06:45 UTC 2026","749","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Aug 30 08:06:38 UTC 2026","Sun Aug 30 08:06:39 UTC 2026","740","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Aug 30 08:06:38 UTC 2026","Sun Aug 30 08:06:39 UTC 2026","400","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Aug 30 08:06:39 UTC 2026","Sun Aug 30 08:06:39 UTC 2026","208","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Aug 30 08:06:41 UTC 2026","Sun Aug 30 08:06:42 UTC 2026","761","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Aug 30 08:06:38 UTC 2026","Sun Aug 30 08:06:38 UTC 2026","371","tests.api","test_api_users","","","","test_create_user[data3]",""
