"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 17 05:53:44 UTC 2026","Sun May 17 05:53:45 UTC 2026","209","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun May 17 05:53:52 UTC 2026","Sun May 17 05:53:53 UTC 2026","933","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:45 UTC 2026","215","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:48 UTC 2026","2460","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun May 17 05:53:49 UTC 2026","Sun May 17 05:53:50 UTC 2026","893","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun May 17 05:53:46 UTC 2026","Sun May 17 05:53:46 UTC 2026","127","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun May 17 05:53:51 UTC 2026","Sun May 17 05:53:51 UTC 2026","831","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun May 17 05:53:49 UTC 2026","Sun May 17 05:53:50 UTC 2026","801","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:46 UTC 2026","361","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun May 17 05:53:51 UTC 2026","Sun May 17 05:53:52 UTC 2026","839","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun May 17 05:53:52 UTC 2026","Sun May 17 05:53:53 UTC 2026","838","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:45 UTC 2026","214","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun May 17 05:53:48 UTC 2026","Sun May 17 05:53:49 UTC 2026","854","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:45 UTC 2026","427","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:45 UTC 2026","131","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun May 17 05:53:50 UTC 2026","Sun May 17 05:53:51 UTC 2026","827","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun May 17 05:53:46 UTC 2026","Sun May 17 05:53:48 UTC 2026","1736","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:45 UTC 2026","129","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:45 UTC 2026","342","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun May 17 05:53:46 UTC 2026","Sun May 17 05:53:46 UTC 2026","334","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun May 17 05:53:50 UTC 2026","Sun May 17 05:53:50 UTC 2026","835","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun May 17 05:53:51 UTC 2026","Sun May 17 05:53:52 UTC 2026","844","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun May 17 05:53:44 UTC 2026","Sun May 17 05:53:45 UTC 2026","216","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun May 17 05:53:48 UTC 2026","Sun May 17 05:53:49 UTC 2026","990","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun May 17 05:53:44 UTC 2026","Sun May 17 05:53:44 UTC 2026","242","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun May 17 05:53:44 UTC 2026","Sun May 17 05:53:44 UTC 2026","247","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun May 17 05:53:45 UTC 2026","Sun May 17 05:53:45 UTC 2026","125","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun May 17 05:53:50 UTC 2026","Sun May 17 05:53:51 UTC 2026","851","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
