"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 27 05:58:00 UTC 2026","Sat Jun 27 05:58:00 UTC 2026","421","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Jun 27 05:58:02 UTC 2026","Sat Jun 27 05:58:03 UTC 2026","894","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Jun 27 05:58:07 UTC 2026","Sat Jun 27 05:58:08 UTC 2026","889","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Jun 27 05:58:08 UTC 2026","Sat Jun 27 05:58:09 UTC 2026","876","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Jun 27 05:58:09 UTC 2026","Sat Jun 27 05:58:10 UTC 2026","885","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Jun 27 05:58:08 UTC 2026","Sat Jun 27 05:58:08 UTC 2026","940","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Jun 27 05:58:06 UTC 2026","Sat Jun 27 05:58:07 UTC 2026","935","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Jun 27 05:58:02 UTC 2026","Sat Jun 27 05:58:02 UTC 2026","377","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Jun 27 05:58:02 UTC 2026","Sat Jun 27 05:58:03 UTC 2026","475","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Jun 27 05:58:01 UTC 2026","Sat Jun 27 05:58:02 UTC 2026","586","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Jun 27 05:58:08 UTC 2026","Sat Jun 27 05:58:09 UTC 2026","913","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Jun 27 05:58:02 UTC 2026","Sat Jun 27 05:58:02 UTC 2026","469","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Jun 27 05:58:03 UTC 2026","Sat Jun 27 05:58:03 UTC 2026","243","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Jun 27 05:58:02 UTC 2026","Sat Jun 27 05:58:02 UTC 2026","225","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Jun 27 05:58:01 UTC 2026","Sat Jun 27 05:58:02 UTC 2026","361","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Jun 27 05:58:03 UTC 2026","Sat Jun 27 05:58:05 UTC 2026","2040","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Jun 27 05:58:03 UTC 2026","Sat Jun 27 05:58:05 UTC 2026","1505","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Jun 27 05:58:07 UTC 2026","Sat Jun 27 05:58:08 UTC 2026","905","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Jun 27 05:58:09 UTC 2026","Sat Jun 27 05:58:10 UTC 2026","929","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Jun 27 05:58:05 UTC 2026","Sat Jun 27 05:58:06 UTC 2026","1058","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Jun 27 05:58:05 UTC 2026","Sat Jun 27 05:58:06 UTC 2026","918","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Jun 27 05:58:00 UTC 2026","Sat Jun 27 05:58:01 UTC 2026","387","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Jun 27 05:58:00 UTC 2026","Sat Jun 27 05:58:01 UTC 2026","366","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Jun 27 05:58:01 UTC 2026","Sat Jun 27 05:58:01 UTC 2026","602","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Jun 27 05:58:00 UTC 2026","Sat Jun 27 05:58:00 UTC 2026","426","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Jun 27 05:58:06 UTC 2026","Sat Jun 27 05:58:07 UTC 2026","861","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Jun 27 05:58:01 UTC 2026","Sat Jun 27 05:58:01 UTC 2026","420","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Jun 27 05:58:10 UTC 2026","Sat Jun 27 05:58:11 UTC 2026","1000","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
