"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 18:58:28 UTC 2026","Fri Mar 06 18:58:28 UTC 2026","341","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Fri Mar 06 18:58:33 UTC 2026","Fri Mar 06 18:58:34 UTC 2026","887","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:28 UTC 2026","262","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Fri Mar 06 18:58:36 UTC 2026","Fri Mar 06 18:58:37 UTC 2026","921","tests.ui","test_login_ui","","","","test_login",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:27 UTC 2026","215","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Fri Mar 06 18:58:34 UTC 2026","Fri Mar 06 18:58:35 UTC 2026","965","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Fri Mar 06 18:58:35 UTC 2026","Fri Mar 06 18:58:36 UTC 2026","910","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:27 UTC 2026","199","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Fri Mar 06 18:58:28 UTC 2026","Fri Mar 06 18:58:31 UTC 2026","3002","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:27 UTC 2026","204","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:27 UTC 2026","408","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:27 UTC 2026","199","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Fri Mar 06 18:58:28 UTC 2026","Fri Mar 06 18:58:28 UTC 2026","257","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Fri Mar 06 18:58:28 UTC 2026","Fri Mar 06 18:58:28 UTC 2026","126","tests.api","test_update_user","","","","test_update_user",""
"passed","Fri Mar 06 18:58:33 UTC 2026","Fri Mar 06 18:58:34 UTC 2026","928","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Fri Mar 06 18:58:35 UTC 2026","Fri Mar 06 18:58:36 UTC 2026","909","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Fri Mar 06 18:58:28 UTC 2026","Fri Mar 06 18:58:31 UTC 2026","3413","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Fri Mar 06 18:58:32 UTC 2026","Fri Mar 06 18:58:33 UTC 2026","985","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Fri Mar 06 18:58:34 UTC 2026","Fri Mar 06 18:58:35 UTC 2026","948","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:27 UTC 2026","213","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:28 UTC 2026","197","tests.api","test_get_users","","","","test_get_users",""
"passed","Fri Mar 06 18:58:28 UTC 2026","Fri Mar 06 18:58:28 UTC 2026","126","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Fri Mar 06 18:58:32 UTC 2026","Fri Mar 06 18:58:33 UTC 2026","884","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Fri Mar 06 18:58:31 UTC 2026","Fri Mar 06 18:58:32 UTC 2026","1039","tests.ui","test_checkout","","","","test_checkout",""
"passed","Fri Mar 06 18:58:27 UTC 2026","Fri Mar 06 18:58:27 UTC 2026","217","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Fri Mar 06 18:58:28 UTC 2026","Fri Mar 06 18:58:28 UTC 2026","201","tests.api","test_login_api","","","","test_login_api",""
"passed","Fri Mar 06 18:58:31 UTC 2026","Fri Mar 06 18:58:32 UTC 2026","919","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Fri Mar 06 18:58:36 UTC 2026","Fri Mar 06 18:58:37 UTC 2026","994","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
