"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 22 02:58:46 UTC 2026","Sat Aug 22 02:58:47 UTC 2026","740","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Aug 22 02:58:45 UTC 2026","Sat Aug 22 02:58:46 UTC 2026","689","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Aug 22 02:58:41 UTC 2026","Sat Aug 22 02:58:41 UTC 2026","329","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Aug 22 02:58:47 UTC 2026","Sat Aug 22 02:58:48 UTC 2026","845","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Aug 22 02:58:47 UTC 2026","Sat Aug 22 02:58:47 UTC 2026","698","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Aug 22 02:58:42 UTC 2026","Sat Aug 22 02:58:42 UTC 2026","257","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Aug 22 02:58:46 UTC 2026","Sat Aug 22 02:58:47 UTC 2026","764","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Aug 22 02:58:42 UTC 2026","Sat Aug 22 02:58:42 UTC 2026","79","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Aug 22 02:58:47 UTC 2026","Sat Aug 22 02:58:47 UTC 2026","720","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Aug 22 02:58:47 UTC 2026","Sat Aug 22 02:58:48 UTC 2026","822","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Aug 22 02:58:41 UTC 2026","Sat Aug 22 02:58:41 UTC 2026","89","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Aug 22 02:58:41 UTC 2026","Sat Aug 22 02:58:41 UTC 2026","168","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Aug 22 02:58:48 UTC 2026","Sat Aug 22 02:58:49 UTC 2026","1002","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Aug 22 02:58:48 UTC 2026","Sat Aug 22 02:58:49 UTC 2026","1081","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Aug 22 02:58:45 UTC 2026","Sat Aug 22 02:58:46 UTC 2026","681","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Aug 22 02:58:44 UTC 2026","Sat Aug 22 02:58:45 UTC 2026","686","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Aug 22 02:58:41 UTC 2026","Sat Aug 22 02:58:41 UTC 2026","166","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Aug 22 02:58:42 UTC 2026","Sat Aug 22 02:58:42 UTC 2026","191","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Aug 22 02:58:42 UTC 2026","Sat Aug 22 02:58:42 UTC 2026","384","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Aug 22 02:58:41 UTC 2026","Sat Aug 22 02:58:42 UTC 2026","250","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Aug 22 02:58:41 UTC 2026","Sat Aug 22 02:58:42 UTC 2026","335","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Aug 22 02:58:42 UTC 2026","Sat Aug 22 02:58:42 UTC 2026","337","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Aug 22 02:58:41 UTC 2026","Sat Aug 22 02:58:41 UTC 2026","257","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Aug 22 02:58:42 UTC 2026","Sat Aug 22 02:58:44 UTC 2026","2066","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Aug 22 02:58:41 UTC 2026","Sat Aug 22 02:58:41 UTC 2026","286","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Aug 22 02:58:42 UTC 2026","Sat Aug 22 02:58:44 UTC 2026","1985","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Aug 22 02:58:44 UTC 2026","Sat Aug 22 02:58:45 UTC 2026","799","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Aug 22 02:58:42 UTC 2026","Sat Aug 22 02:58:42 UTC 2026","170","tests.api","test_update_user","","","","test_update_user",""
