"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jul 04 05:51:42 UTC 2026","Sat Jul 04 05:51:43 UTC 2026","1157","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Jul 04 05:51:38 UTC 2026","Sat Jul 04 05:51:38 UTC 2026","310","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Jul 04 05:51:37 UTC 2026","Sat Jul 04 05:51:37 UTC 2026","364","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Jul 04 05:51:38 UTC 2026","Sat Jul 04 05:51:39 UTC 2026","505","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Jul 04 05:51:36 UTC 2026","Sat Jul 04 05:51:36 UTC 2026","332","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Jul 04 05:51:45 UTC 2026","Sat Jul 04 05:51:46 UTC 2026","1071","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Jul 04 05:51:45 UTC 2026","Sat Jul 04 05:51:46 UTC 2026","1056","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Jul 04 05:51:43 UTC 2026","Sat Jul 04 05:51:44 UTC 2026","1173","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Jul 04 05:51:40 UTC 2026","Sat Jul 04 05:51:42 UTC 2026","1257","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Jul 04 05:51:38 UTC 2026","Sat Jul 04 05:51:38 UTC 2026","178","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Jul 04 05:51:38 UTC 2026","Sat Jul 04 05:51:38 UTC 2026","391","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Jul 04 05:51:37 UTC 2026","Sat Jul 04 05:51:37 UTC 2026","323","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Jul 04 05:51:36 UTC 2026","Sat Jul 04 05:51:37 UTC 2026","312","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Jul 04 05:51:42 UTC 2026","Sat Jul 04 05:51:43 UTC 2026","1092","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Jul 04 05:51:46 UTC 2026","Sat Jul 04 05:51:47 UTC 2026","1204","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Jul 04 05:51:38 UTC 2026","Sat Jul 04 05:51:40 UTC 2026","2289","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Jul 04 05:51:46 UTC 2026","Sat Jul 04 05:51:47 UTC 2026","1139","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Jul 04 05:51:44 UTC 2026","Sat Jul 04 05:51:45 UTC 2026","1104","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Jul 04 05:51:36 UTC 2026","Sat Jul 04 05:51:37 UTC 2026","320","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Jul 04 05:51:39 UTC 2026","Sat Jul 04 05:51:39 UTC 2026","207","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Jul 04 05:51:36 UTC 2026","Sat Jul 04 05:51:36 UTC 2026","339","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Jul 04 05:51:39 UTC 2026","Sat Jul 04 05:51:40 UTC 2026","1619","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Jul 04 05:51:37 UTC 2026","Sat Jul 04 05:51:37 UTC 2026","339","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Jul 04 05:51:37 UTC 2026","Sat Jul 04 05:51:38 UTC 2026","509","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Jul 04 05:51:40 UTC 2026","Sat Jul 04 05:51:42 UTC 2026","1138","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Jul 04 05:51:43 UTC 2026","Sat Jul 04 05:51:44 UTC 2026","1070","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Jul 04 05:51:37 UTC 2026","Sat Jul 04 05:51:38 UTC 2026","183","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Jul 04 05:51:44 UTC 2026","Sat Jul 04 05:51:45 UTC 2026","1105","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
