"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Jan 27 16:19:48 UTC 2026","Tue Jan 27 16:19:49 UTC 2026","1089","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Tue Jan 27 16:19:30 UTC 2026","Tue Jan 27 16:19:30 UTC 2026","528","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Tue Jan 27 16:19:35 UTC 2026","Tue Jan 27 16:19:36 UTC 2026","1151","tests.ui","test_checkout","","","","test_checkout",""
"passed","Tue Jan 27 16:19:37 UTC 2026","Tue Jan 27 16:19:38 UTC 2026","1124","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Tue Jan 27 16:19:40 UTC 2026","Tue Jan 27 16:19:41 UTC 2026","990","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Tue Jan 27 16:19:32 UTC 2026","Tue Jan 27 16:19:32 UTC 2026","229","tests.api","test_login_api","","","","test_login_api",""
"passed","Tue Jan 27 16:19:45 UTC 2026","Tue Jan 27 16:19:46 UTC 2026","984","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Tue Jan 27 16:19:36 UTC 2026","Tue Jan 27 16:19:37 UTC 2026","1054","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Tue Jan 27 16:19:44 UTC 2026","Tue Jan 27 16:19:45 UTC 2026","1002","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Tue Jan 27 16:19:43 UTC 2026","Tue Jan 27 16:19:44 UTC 2026","1035","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Tue Jan 27 16:19:46 UTC 2026","Tue Jan 27 16:19:47 UTC 2026","984","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Tue Jan 27 16:19:31 UTC 2026","Tue Jan 27 16:19:31 UTC 2026","659","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Tue Jan 27 16:19:28 UTC 2026","Tue Jan 27 16:19:28 UTC 2026","348","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Tue Jan 27 16:19:31 UTC 2026","Tue Jan 27 16:19:31 UTC 2026","203","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Tue Jan 27 16:19:42 UTC 2026","Tue Jan 27 16:19:43 UTC 2026","985","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Tue Jan 27 16:19:31 UTC 2026","Tue Jan 27 16:19:32 UTC 2026","95","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Tue Jan 27 16:19:41 UTC 2026","Tue Jan 27 16:19:42 UTC 2026","1034","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Tue Jan 27 16:19:28 UTC 2026","Tue Jan 27 16:19:28 UTC 2026","134","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Tue Jan 27 16:19:29 UTC 2026","Tue Jan 27 16:19:30 UTC 2026","535","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Tue Jan 27 16:19:29 UTC 2026","Tue Jan 27 16:19:29 UTC 2026","329","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Tue Jan 27 16:19:28 UTC 2026","Tue Jan 27 16:19:29 UTC 2026","209","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Tue Jan 27 16:19:38 UTC 2026","Tue Jan 27 16:19:40 UTC 2026","1022","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Tue Jan 27 16:19:29 UTC 2026","Tue Jan 27 16:19:29 UTC 2026","218","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Tue Jan 27 16:19:32 UTC 2026","Tue Jan 27 16:19:35 UTC 2026","2994","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Tue Jan 27 16:19:30 UTC 2026","Tue Jan 27 16:19:31 UTC 2026","411","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Tue Jan 27 16:19:47 UTC 2026","Tue Jan 27 16:19:48 UTC 2026","1018","tests.ui","test_login_ui","","","","test_login",""
"passed","Tue Jan 27 16:19:32 UTC 2026","Tue Jan 27 16:19:32 UTC 2026","96","tests.api","test_get_users","","","","test_get_users",""
"passed","Tue Jan 27 16:19:32 UTC 2026","Tue Jan 27 16:19:32 UTC 2026","320","tests.api","test_update_user","","","","test_update_user",""
