"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","366","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Aug 29 08:48:03 UTC 2026","Sat Aug 29 08:48:04 UTC 2026","905","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Aug 29 08:48:02 UTC 2026","Sat Aug 29 08:48:03 UTC 2026","867","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:59 UTC 2026","305","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Aug 29 08:48:00 UTC 2026","Sat Aug 29 08:48:01 UTC 2026","926","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","184","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","239","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","191","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","377","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Aug 29 08:47:59 UTC 2026","Sat Aug 29 08:48:00 UTC 2026","1114","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:59 UTC 2026","185","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Aug 29 08:47:59 UTC 2026","Sat Aug 29 08:48:00 UTC 2026","1145","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Aug 29 08:48:04 UTC 2026","Sat Aug 29 08:48:04 UTC 2026","837","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Aug 29 08:48:00 UTC 2026","Sat Aug 29 08:48:01 UTC 2026","1007","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Aug 29 08:48:01 UTC 2026","Sat Aug 29 08:48:02 UTC 2026","892","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Aug 29 08:48:04 UTC 2026","Sat Aug 29 08:48:05 UTC 2026","938","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","192","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Aug 29 08:47:59 UTC 2026","Sat Aug 29 08:47:59 UTC 2026","186","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Aug 29 08:47:59 UTC 2026","Sat Aug 29 08:47:59 UTC 2026","115","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Aug 29 08:47:57 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","185","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Aug 29 08:48:01 UTC 2026","Sat Aug 29 08:48:02 UTC 2026","817","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Aug 29 08:48:03 UTC 2026","Sat Aug 29 08:48:04 UTC 2026","949","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Aug 29 08:47:57 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","255","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Aug 29 08:48:04 UTC 2026","Sat Aug 29 08:48:05 UTC 2026","1000","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Aug 29 08:48:04 UTC 2026","Sat Aug 29 08:48:04 UTC 2026","861","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Aug 29 08:47:57 UTC 2026","Sat Aug 29 08:47:57 UTC 2026","106","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Aug 29 08:48:02 UTC 2026","Sat Aug 29 08:48:03 UTC 2026","874","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Aug 29 08:47:58 UTC 2026","Sat Aug 29 08:47:58 UTC 2026","40","tests.api","test_get_users","","","","test_get_users",""
