"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Apr 25 04:40:27 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","335","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:30 UTC 2026","2070","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","128","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","141","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Apr 25 04:40:34 UTC 2026","Sat Apr 25 04:40:34 UTC 2026","932","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Apr 25 04:40:32 UTC 2026","Sat Apr 25 04:40:34 UTC 2026","1082","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Apr 25 04:40:31 UTC 2026","Sat Apr 25 04:40:32 UTC 2026","996","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Apr 25 04:40:30 UTC 2026","Sat Apr 25 04:40:31 UTC 2026","960","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Apr 25 04:40:32 UTC 2026","Sat Apr 25 04:40:33 UTC 2026","891","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Apr 25 04:40:35 UTC 2026","Sat Apr 25 04:40:36 UTC 2026","1040","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","124","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Apr 25 04:40:33 UTC 2026","Sat Apr 25 04:40:34 UTC 2026","970","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Apr 25 04:40:27 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","316","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Apr 25 04:40:27 UTC 2026","Sat Apr 25 04:40:27 UTC 2026","200","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Apr 25 04:40:27 UTC 2026","Sat Apr 25 04:40:27 UTC 2026","193","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Apr 25 04:40:27 UTC 2026","Sat Apr 25 04:40:27 UTC 2026","206","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:30 UTC 2026","2175","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","255","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Apr 25 04:40:31 UTC 2026","Sat Apr 25 04:40:32 UTC 2026","910","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Apr 25 04:40:34 UTC 2026","Sat Apr 25 04:40:35 UTC 2026","1018","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","259","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Apr 25 04:40:30 UTC 2026","Sat Apr 25 04:40:31 UTC 2026","1085","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Apr 25 04:40:34 UTC 2026","Sat Apr 25 04:40:35 UTC 2026","917","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Apr 25 04:40:35 UTC 2026","Sat Apr 25 04:40:36 UTC 2026","1015","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","201","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Apr 25 04:40:27 UTC 2026","Sat Apr 25 04:40:27 UTC 2026","119","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Apr 25 04:40:28 UTC 2026","Sat Apr 25 04:40:28 UTC 2026","194","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Apr 25 04:40:27 UTC 2026","Sat Apr 25 04:40:27 UTC 2026","199","tests.api","test_api_users","","","","test_create_user[data1]",""
