"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun May 03 05:35:49 UTC 2026","Sun May 03 05:35:50 UTC 2026","970","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun May 03 05:35:49 UTC 2026","Sun May 03 05:35:50 UTC 2026","976","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun May 03 05:35:51 UTC 2026","Sun May 03 05:35:52 UTC 2026","955","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun May 03 05:35:47 UTC 2026","Sun May 03 05:35:48 UTC 2026","960","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun May 03 05:35:48 UTC 2026","Sun May 03 05:35:49 UTC 2026","952","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:43 UTC 2026","286","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:44 UTC 2026","332","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:44 UTC 2026","133","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun May 03 05:35:44 UTC 2026","Sun May 03 05:35:44 UTC 2026","144","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun May 03 05:35:46 UTC 2026","Sun May 03 05:35:47 UTC 2026","972","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun May 03 05:35:48 UTC 2026","Sun May 03 05:35:49 UTC 2026","971","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:43 UTC 2026","139","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun May 03 05:35:44 UTC 2026","Sun May 03 05:35:44 UTC 2026","276","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun May 03 05:35:44 UTC 2026","Sun May 03 05:35:46 UTC 2026","2196","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:43 UTC 2026","215","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun May 03 05:35:50 UTC 2026","Sun May 03 05:35:51 UTC 2026","916","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun May 03 05:35:44 UTC 2026","Sun May 03 05:35:44 UTC 2026","143","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun May 03 05:35:44 UTC 2026","Sun May 03 05:35:45 UTC 2026","132","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun May 03 05:35:50 UTC 2026","Sun May 03 05:35:51 UTC 2026","918","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun May 03 05:35:44 UTC 2026","Sun May 03 05:35:44 UTC 2026","354","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun May 03 05:35:45 UTC 2026","Sun May 03 05:35:46 UTC 2026","1620","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun May 03 05:35:47 UTC 2026","Sun May 03 05:35:48 UTC 2026","911","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:43 UTC 2026","129","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:43 UTC 2026","225","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun May 03 05:35:51 UTC 2026","Sun May 03 05:35:52 UTC 2026","1057","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun May 03 05:35:46 UTC 2026","Sun May 03 05:35:47 UTC 2026","1098","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:43 UTC 2026","207","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun May 03 05:35:43 UTC 2026","Sun May 03 05:35:43 UTC 2026","168","tests.api","test_api_users","","","","test_get_user_by_id",""
