"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 30 05:53:13 UTC 2026","Sat May 30 05:53:14 UTC 2026","475","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat May 30 05:53:14 UTC 2026","Sat May 30 05:53:14 UTC 2026","307","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat May 30 05:53:17 UTC 2026","Sat May 30 05:53:18 UTC 2026","944","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat May 30 05:53:15 UTC 2026","Sat May 30 05:53:16 UTC 2026","1442","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat May 30 05:53:19 UTC 2026","Sat May 30 05:53:20 UTC 2026","953","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat May 30 05:53:20 UTC 2026","Sat May 30 05:53:21 UTC 2026","922","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat May 30 05:53:14 UTC 2026","Sat May 30 05:53:14 UTC 2026","312","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat May 30 05:53:14 UTC 2026","Sat May 30 05:53:14 UTC 2026","349","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat May 30 05:53:18 UTC 2026","Sat May 30 05:53:19 UTC 2026","925","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat May 30 05:53:20 UTC 2026","Sat May 30 05:53:21 UTC 2026","915","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat May 30 05:53:16 UTC 2026","Sat May 30 05:53:17 UTC 2026","1057","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat May 30 05:53:14 UTC 2026","Sat May 30 05:53:15 UTC 2026","174","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat May 30 05:53:21 UTC 2026","Sat May 30 05:53:22 UTC 2026","961","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat May 30 05:53:15 UTC 2026","Sat May 30 05:53:15 UTC 2026","318","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sat May 30 05:53:15 UTC 2026","Sat May 30 05:53:16 UTC 2026","1516","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat May 30 05:53:19 UTC 2026","Sat May 30 05:53:20 UTC 2026","927","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat May 30 05:53:16 UTC 2026","Sat May 30 05:53:17 UTC 2026","1005","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat May 30 05:53:13 UTC 2026","Sat May 30 05:53:13 UTC 2026","184","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat May 30 05:53:14 UTC 2026","Sat May 30 05:53:15 UTC 2026","356","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat May 30 05:53:18 UTC 2026","Sat May 30 05:53:19 UTC 2026","937","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat May 30 05:53:17 UTC 2026","Sat May 30 05:53:18 UTC 2026","952","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat May 30 05:53:15 UTC 2026","Sat May 30 05:53:15 UTC 2026","313","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat May 30 05:53:13 UTC 2026","Sat May 30 05:53:13 UTC 2026","314","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat May 30 05:53:13 UTC 2026","Sat May 30 05:53:13 UTC 2026","344","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat May 30 05:53:13 UTC 2026","Sat May 30 05:53:13 UTC 2026","304","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat May 30 05:53:21 UTC 2026","Sat May 30 05:53:22 UTC 2026","1055","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat May 30 05:53:13 UTC 2026","Sat May 30 05:53:13 UTC 2026","338","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat May 30 05:53:13 UTC 2026","Sat May 30 05:53:14 UTC 2026","596","tests.api","test_create_user","","","","test_create_user[data0]",""
