"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Mar 05 14:44:39 UTC 2026","Thu Mar 05 14:44:40 UTC 2026","1025","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Thu Mar 05 14:44:32 UTC 2026","Thu Mar 05 14:44:32 UTC 2026","182","tests.api","test_login_api","","","","test_login_api",""
"passed","Thu Mar 05 14:44:38 UTC 2026","Thu Mar 05 14:44:39 UTC 2026","988","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Thu Mar 05 14:44:40 UTC 2026","Thu Mar 05 14:44:41 UTC 2026","989","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Thu Mar 05 14:44:30 UTC 2026","Thu Mar 05 14:44:30 UTC 2026","350","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Thu Mar 05 14:44:30 UTC 2026","Thu Mar 05 14:44:31 UTC 2026","315","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Thu Mar 05 14:44:37 UTC 2026","Thu Mar 05 14:44:38 UTC 2026","1023","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Thu Mar 05 14:44:31 UTC 2026","Thu Mar 05 14:44:31 UTC 2026","323","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Thu Mar 05 14:44:40 UTC 2026","Thu Mar 05 14:44:41 UTC 2026","985","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Thu Mar 05 14:44:32 UTC 2026","Thu Mar 05 14:44:32 UTC 2026","193","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Thu Mar 05 14:44:41 UTC 2026","Thu Mar 05 14:44:42 UTC 2026","991","tests.ui","test_login_ui","","","","test_login",""
"passed","Thu Mar 05 14:44:38 UTC 2026","Thu Mar 05 14:44:39 UTC 2026","1002","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Thu Mar 05 14:44:32 UTC 2026","Thu Mar 05 14:44:32 UTC 2026","359","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Thu Mar 05 14:44:37 UTC 2026","Thu Mar 05 14:44:38 UTC 2026","1070","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Thu Mar 05 14:44:31 UTC 2026","Thu Mar 05 14:44:31 UTC 2026","361","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Thu Mar 05 14:44:35 UTC 2026","Thu Mar 05 14:44:37 UTC 2026","1085","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Thu Mar 05 14:44:41 UTC 2026","Thu Mar 05 14:44:42 UTC 2026","1096","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Thu Mar 05 14:44:35 UTC 2026","Thu Mar 05 14:44:37 UTC 2026","1225","tests.ui","test_checkout","","","","test_checkout",""
"passed","Thu Mar 05 14:44:30 UTC 2026","Thu Mar 05 14:44:31 UTC 2026","315","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Thu Mar 05 14:44:32 UTC 2026","Thu Mar 05 14:44:35 UTC 2026","2968","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Thu Mar 05 14:44:31 UTC 2026","Thu Mar 05 14:44:32 UTC 2026","494","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Thu Mar 05 14:44:32 UTC 2026","Thu Mar 05 14:44:32 UTC 2026","180","tests.api","test_update_user","","","","test_update_user",""
"passed","Thu Mar 05 14:44:30 UTC 2026","Thu Mar 05 14:44:30 UTC 2026","354","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Thu Mar 05 14:44:31 UTC 2026","Thu Mar 05 14:44:31 UTC 2026","358","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Thu Mar 05 14:44:39 UTC 2026","Thu Mar 05 14:44:40 UTC 2026","1032","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Thu Mar 05 14:44:32 UTC 2026","Thu Mar 05 14:44:35 UTC 2026","3377","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Thu Mar 05 14:44:31 UTC 2026","Thu Mar 05 14:44:31 UTC 2026","317","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Thu Mar 05 14:44:31 UTC 2026","Thu Mar 05 14:44:32 UTC 2026","312","tests.api","test_get_users","","","","test_get_users",""
