"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 20:11:32 UTC 2026","Fri Mar 06 20:11:33 UTC 2026","1136","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Fri Mar 06 20:11:29 UTC 2026","Fri Mar 06 20:11:31 UTC 2026","1534","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:25 UTC 2026","310","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Fri Mar 06 20:11:26 UTC 2026","Fri Mar 06 20:11:29 UTC 2026","3315","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Fri Mar 06 20:11:31 UTC 2026","Fri Mar 06 20:11:33 UTC 2026","1544","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:25 UTC 2026","321","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:26 UTC 2026","625","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:25 UTC 2026","380","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Fri Mar 06 20:11:29 UTC 2026","Fri Mar 06 20:11:31 UTC 2026","1603","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Fri Mar 06 20:11:26 UTC 2026","Fri Mar 06 20:11:29 UTC 2026","3117","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Fri Mar 06 20:11:26 UTC 2026","Fri Mar 06 20:11:26 UTC 2026","174","tests.api","test_update_user","","","","test_update_user",""
"passed","Fri Mar 06 20:11:31 UTC 2026","Fri Mar 06 20:11:32 UTC 2026","1562","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Fri Mar 06 20:11:29 UTC 2026","Fri Mar 06 20:11:31 UTC 2026","1578","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:26 UTC 2026","379","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:25 UTC 2026","388","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Fri Mar 06 20:11:26 UTC 2026","Fri Mar 06 20:11:26 UTC 2026","314","tests.api","test_get_users","","","","test_get_users",""
"passed","Fri Mar 06 20:11:31 UTC 2026","Fri Mar 06 20:11:32 UTC 2026","1568","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Fri Mar 06 20:11:29 UTC 2026","Fri Mar 06 20:11:31 UTC 2026","1521","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:26 UTC 2026","319","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:25 UTC 2026","676","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Fri Mar 06 20:11:26 UTC 2026","Fri Mar 06 20:11:29 UTC 2026","3477","tests.ui","test_checkout","","","","test_checkout",""
"passed","Fri Mar 06 20:11:26 UTC 2026","Fri Mar 06 20:11:29 UTC 2026","3124","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Fri Mar 06 20:11:32 UTC 2026","Fri Mar 06 20:11:33 UTC 2026","1103","tests.ui","test_login_ui","","","","test_login",""
"passed","Fri Mar 06 20:11:26 UTC 2026","Fri Mar 06 20:11:26 UTC 2026","200","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:25 UTC 2026","355","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Fri Mar 06 20:11:31 UTC 2026","Fri Mar 06 20:11:32 UTC 2026","1586","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Fri Mar 06 20:11:26 UTC 2026","Fri Mar 06 20:11:26 UTC 2026","197","tests.api","test_login_api","","","","test_login_api",""
"passed","Fri Mar 06 20:11:25 UTC 2026","Fri Mar 06 20:11:26 UTC 2026","516","tests.api","test_create_user","","","","test_create_user[data3]",""
