"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 21 06:56:41 UTC 2026","Sun Jun 21 06:56:41 UTC 2026","371","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Jun 21 06:56:50 UTC 2026","Sun Jun 21 06:56:51 UTC 2026","1010","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Jun 21 06:56:45 UTC 2026","Sun Jun 21 06:56:46 UTC 2026","1087","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Jun 21 06:56:43 UTC 2026","Sun Jun 21 06:56:43 UTC 2026","210","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Jun 21 06:56:42 UTC 2026","Sun Jun 21 06:56:42 UTC 2026","201","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Jun 21 06:56:50 UTC 2026","Sun Jun 21 06:56:51 UTC 2026","1030","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Jun 21 06:56:42 UTC 2026","Sun Jun 21 06:56:42 UTC 2026","638","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Jun 21 06:56:43 UTC 2026","Sun Jun 21 06:56:43 UTC 2026","205","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Jun 21 06:56:44 UTC 2026","Sun Jun 21 06:56:45 UTC 2026","1222","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Jun 21 06:56:43 UTC 2026","Sun Jun 21 06:56:44 UTC 2026","1203","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Jun 21 06:56:43 UTC 2026","Sun Jun 21 06:56:43 UTC 2026","525","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Jun 21 06:56:49 UTC 2026","Sun Jun 21 06:56:50 UTC 2026","981","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Jun 21 06:56:47 UTC 2026","Sun Jun 21 06:56:48 UTC 2026","1063","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Jun 21 06:56:41 UTC 2026","Sun Jun 21 06:56:42 UTC 2026","215","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Jun 21 06:56:41 UTC 2026","Sun Jun 21 06:56:41 UTC 2026","367","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Jun 21 06:56:44 UTC 2026","Sun Jun 21 06:56:45 UTC 2026","1186","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Jun 21 06:56:42 UTC 2026","Sun Jun 21 06:56:43 UTC 2026","404","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Jun 21 06:56:48 UTC 2026","Sun Jun 21 06:56:49 UTC 2026","1047","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Jun 21 06:56:43 UTC 2026","Sun Jun 21 06:56:44 UTC 2026","662","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Jun 21 06:56:41 UTC 2026","Sun Jun 21 06:56:42 UTC 2026","328","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Jun 21 06:56:46 UTC 2026","Sun Jun 21 06:56:48 UTC 2026","1070","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Jun 21 06:56:42 UTC 2026","Sun Jun 21 06:56:43 UTC 2026","315","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Jun 21 06:56:48 UTC 2026","Sun Jun 21 06:56:49 UTC 2026","990","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Jun 21 06:56:44 UTC 2026","Sun Jun 21 06:56:44 UTC 2026","207","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Jun 21 06:56:42 UTC 2026","Sun Jun 21 06:56:42 UTC 2026","325","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Jun 21 06:56:49 UTC 2026","Sun Jun 21 06:56:50 UTC 2026","1017","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Jun 21 06:56:51 UTC 2026","Sun Jun 21 06:56:52 UTC 2026","1020","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Jun 21 06:56:45 UTC 2026","Sun Jun 21 06:56:47 UTC 2026","1113","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
