"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","552","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Fri Mar 06 20:36:16 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","360","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Fri Mar 06 20:36:16 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","729","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Fri Mar 06 20:36:21 UTC 2026","Fri Mar 06 20:36:23 UTC 2026","1568","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","562","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Fri Mar 06 20:36:21 UTC 2026","Fri Mar 06 20:36:23 UTC 2026","1594","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Fri Mar 06 20:36:20 UTC 2026","Fri Mar 06 20:36:21 UTC 2026","1609","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","216","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Fri Mar 06 20:36:20 UTC 2026","Fri Mar 06 20:36:21 UTC 2026","1621","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Fri Mar 06 20:36:20 UTC 2026","Fri Mar 06 20:36:21 UTC 2026","1580","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Fri Mar 06 20:36:16 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","223","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Fri Mar 06 20:36:23 UTC 2026","Fri Mar 06 20:36:24 UTC 2026","1093","tests.ui","test_login_ui","","","","test_login",""
"passed","Fri Mar 06 20:36:16 UTC 2026","Fri Mar 06 20:36:16 UTC 2026","416","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","368","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Fri Mar 06 20:36:20 UTC 2026","Fri Mar 06 20:36:21 UTC 2026","1514","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:20 UTC 2026","2261","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:20 UTC 2026","2451","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Fri Mar 06 20:36:21 UTC 2026","Fri Mar 06 20:36:23 UTC 2026","1544","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","353","tests.api","test_get_users","","","","test_get_users",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:20 UTC 2026","2279","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Fri Mar 06 20:36:16 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","794","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","216","tests.api","test_update_user","","","","test_update_user",""
"passed","Fri Mar 06 20:36:16 UTC 2026","Fri Mar 06 20:36:16 UTC 2026","425","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:17 UTC 2026","222","tests.api","test_login_api","","","","test_login_api",""
"passed","Fri Mar 06 20:36:16 UTC 2026","Fri Mar 06 20:36:16 UTC 2026","418","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Fri Mar 06 20:36:21 UTC 2026","Fri Mar 06 20:36:23 UTC 2026","1556","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Fri Mar 06 20:36:23 UTC 2026","Fri Mar 06 20:36:24 UTC 2026","1189","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Fri Mar 06 20:36:17 UTC 2026","Fri Mar 06 20:36:20 UTC 2026","2593","tests.ui","test_checkout","","","","test_checkout",""
