"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 05 06:10:38 UTC 2026","Sun Jul 05 06:10:38 UTC 2026","189","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Jul 05 06:10:41 UTC 2026","Sun Jul 05 06:10:42 UTC 2026","1178","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Jul 05 06:10:39 UTC 2026","Sun Jul 05 06:10:39 UTC 2026","321","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Jul 05 06:10:39 UTC 2026","Sun Jul 05 06:10:39 UTC 2026","257","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Jul 05 06:10:38 UTC 2026","Sun Jul 05 06:10:38 UTC 2026","267","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Jul 05 06:10:46 UTC 2026","Sun Jul 05 06:10:47 UTC 2026","1049","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Jul 05 06:10:39 UTC 2026","Sun Jul 05 06:10:39 UTC 2026","122","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Jul 05 06:10:43 UTC 2026","Sun Jul 05 06:10:44 UTC 2026","1023","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Jul 05 06:10:39 UTC 2026","Sun Jul 05 06:10:39 UTC 2026","128","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Jul 05 06:10:42 UTC 2026","Sun Jul 05 06:10:43 UTC 2026","1090","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Jul 05 06:10:45 UTC 2026","Sun Jul 05 06:10:46 UTC 2026","1025","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Jul 05 06:10:39 UTC 2026","Sun Jul 05 06:10:39 UTC 2026","201","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Jul 05 06:10:39 UTC 2026","Sun Jul 05 06:10:41 UTC 2026","1419","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Jul 05 06:10:38 UTC 2026","Sun Jul 05 06:10:38 UTC 2026","190","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Jul 05 06:10:39 UTC 2026","Sun Jul 05 06:10:40 UTC 2026","195","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Jul 05 06:10:38 UTC 2026","Sun Jul 05 06:10:38 UTC 2026","186","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Jul 05 06:10:44 UTC 2026","Sun Jul 05 06:10:45 UTC 2026","1075","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Jul 05 06:10:39 UTC 2026","Sun Jul 05 06:10:39 UTC 2026","122","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Jul 05 06:10:44 UTC 2026","Sun Jul 05 06:10:45 UTC 2026","1036","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Jul 05 06:10:38 UTC 2026","Sun Jul 05 06:10:38 UTC 2026","94","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Jul 05 06:10:45 UTC 2026","Sun Jul 05 06:10:46 UTC 2026","1064","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Jul 05 06:10:38 UTC 2026","Sun Jul 05 06:10:39 UTC 2026","388","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Jul 05 06:10:38 UTC 2026","Sun Jul 05 06:10:39 UTC 2026","405","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Jul 05 06:10:40 UTC 2026","Sun Jul 05 06:10:41 UTC 2026","1339","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Jul 05 06:10:46 UTC 2026","Sun Jul 05 06:10:48 UTC 2026","1170","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Jul 05 06:10:42 UTC 2026","Sun Jul 05 06:10:43 UTC 2026","1062","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Jul 05 06:10:41 UTC 2026","Sun Jul 05 06:10:42 UTC 2026","1270","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Jul 05 06:10:43 UTC 2026","Sun Jul 05 06:10:44 UTC 2026","1040","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
