"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jul 26 05:37:38 UTC 2026","Sun Jul 26 05:37:39 UTC 2026","1029","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Jul 26 05:37:31 UTC 2026","Sun Jul 26 05:37:31 UTC 2026","273","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Jul 26 05:37:36 UTC 2026","Sun Jul 26 05:37:37 UTC 2026","989","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Jul 26 05:37:34 UTC 2026","Sun Jul 26 05:37:35 UTC 2026","1004","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Jul 26 05:37:31 UTC 2026","Sun Jul 26 05:37:31 UTC 2026","339","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Jul 26 05:37:31 UTC 2026","Sun Jul 26 05:37:31 UTC 2026","265","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Jul 26 05:37:35 UTC 2026","Sun Jul 26 05:37:36 UTC 2026","985","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sun Jul 26 05:37:35 UTC 2026","Sun Jul 26 05:37:36 UTC 2026","975","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Jul 26 05:37:34 UTC 2026","Sun Jul 26 05:37:35 UTC 2026","1102","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Jul 26 05:37:37 UTC 2026","Sun Jul 26 05:37:38 UTC 2026","958","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Jul 26 05:37:31 UTC 2026","Sun Jul 26 05:37:31 UTC 2026","329","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Jul 26 05:37:30 UTC 2026","Sun Jul 26 05:37:31 UTC 2026","255","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Jul 26 05:37:32 UTC 2026","Sun Jul 26 05:37:32 UTC 2026","335","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Jul 26 05:37:31 UTC 2026","Sun Jul 26 05:37:32 UTC 2026","159","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Jul 26 05:37:31 UTC 2026","Sun Jul 26 05:37:32 UTC 2026","342","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Jul 26 05:37:32 UTC 2026","Sun Jul 26 05:37:33 UTC 2026","1360","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Jul 26 05:37:32 UTC 2026","Sun Jul 26 05:37:32 UTC 2026","164","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Jul 26 05:37:32 UTC 2026","Sun Jul 26 05:37:33 UTC 2026","1095","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Jul 26 05:37:36 UTC 2026","Sun Jul 26 05:37:37 UTC 2026","976","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Jul 26 05:37:32 UTC 2026","Sun Jul 26 05:37:32 UTC 2026","154","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Jul 26 05:37:30 UTC 2026","Sun Jul 26 05:37:30 UTC 2026","184","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Jul 26 05:37:37 UTC 2026","Sun Jul 26 05:37:38 UTC 2026","984","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Jul 26 05:37:30 UTC 2026","Sun Jul 26 05:37:31 UTC 2026","277","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Jul 26 05:37:33 UTC 2026","Sun Jul 26 05:37:34 UTC 2026","1028","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Jul 26 05:37:31 UTC 2026","Sun Jul 26 05:37:31 UTC 2026","157","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Jul 26 05:37:33 UTC 2026","Sun Jul 26 05:37:34 UTC 2026","1165","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Jul 26 05:37:31 UTC 2026","Sun Jul 26 05:37:31 UTC 2026","159","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Jul 26 05:37:38 UTC 2026","Sun Jul 26 05:37:39 UTC 2026","1107","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
