"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Jun 14 06:47:10 UTC 2026","Sun Jun 14 06:47:10 UTC 2026","261","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sun Jun 14 06:47:11 UTC 2026","Sun Jun 14 06:47:11 UTC 2026","131","tests.api","test_update_user","","","","test_update_user",""
"passed","Sun Jun 14 06:47:11 UTC 2026","Sun Jun 14 06:47:12 UTC 2026","354","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sun Jun 14 06:47:11 UTC 2026","Sun Jun 14 06:47:11 UTC 2026","265","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sun Jun 14 06:47:16 UTC 2026","Sun Jun 14 06:47:17 UTC 2026","722","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sun Jun 14 06:47:13 UTC 2026","Sun Jun 14 06:47:14 UTC 2026","761","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sun Jun 14 06:47:10 UTC 2026","Sun Jun 14 06:47:11 UTC 2026","231","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sun Jun 14 06:47:15 UTC 2026","Sun Jun 14 06:47:16 UTC 2026","1117","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sun Jun 14 06:47:11 UTC 2026","Sun Jun 14 06:47:11 UTC 2026","230","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sun Jun 14 06:47:12 UTC 2026","Sun Jun 14 06:47:13 UTC 2026","915","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sun Jun 14 06:47:16 UTC 2026","Sun Jun 14 06:47:17 UTC 2026","719","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sun Jun 14 06:47:11 UTC 2026","Sun Jun 14 06:47:11 UTC 2026","131","tests.api","test_login_api","","","","test_login_api",""
"passed","Sun Jun 14 06:47:11 UTC 2026","Sun Jun 14 06:47:12 UTC 2026","895","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sun Jun 14 06:47:17 UTC 2026","Sun Jun 14 06:47:18 UTC 2026","745","tests.ui","test_login_ui","","","","test_login",""
"passed","Sun Jun 14 06:47:13 UTC 2026","Sun Jun 14 06:47:14 UTC 2026","773","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sun Jun 14 06:47:14 UTC 2026","Sun Jun 14 06:47:15 UTC 2026","738","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sun Jun 14 06:47:10 UTC 2026","Sun Jun 14 06:47:10 UTC 2026","226","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sun Jun 14 06:47:14 UTC 2026","Sun Jun 14 06:47:14 UTC 2026","769","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sun Jun 14 06:47:12 UTC 2026","Sun Jun 14 06:47:13 UTC 2026","895","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sun Jun 14 06:47:17 UTC 2026","Sun Jun 14 06:47:18 UTC 2026","838","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sun Jun 14 06:47:12 UTC 2026","Sun Jun 14 06:47:12 UTC 2026","140","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Sun Jun 14 06:47:10 UTC 2026","Sun Jun 14 06:47:10 UTC 2026","268","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sun Jun 14 06:47:10 UTC 2026","Sun Jun 14 06:47:10 UTC 2026","237","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sun Jun 14 06:47:11 UTC 2026","Sun Jun 14 06:47:11 UTC 2026","262","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sun Jun 14 06:47:11 UTC 2026","Sun Jun 14 06:47:11 UTC 2026","230","tests.api","test_get_users","","","","test_get_users",""
"passed","Sun Jun 14 06:47:15 UTC 2026","Sun Jun 14 06:47:16 UTC 2026","1646","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sun Jun 14 06:47:10 UTC 2026","Sun Jun 14 06:47:11 UTC 2026","463","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sun Jun 14 06:47:14 UTC 2026","Sun Jun 14 06:47:15 UTC 2026","810","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
