"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Mar 06 20:20:45 UTC 2026","Fri Mar 06 20:20:47 UTC 2026","1645","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Fri Mar 06 20:20:44 UTC 2026","Fri Mar 06 20:20:45 UTC 2026","1410","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Fri Mar 06 20:20:39 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","571","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","360","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:44 UTC 2026","3257","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Fri Mar 06 20:20:47 UTC 2026","Fri Mar 06 20:20:48 UTC 2026","1240","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","207","tests.api","test_update_user","","","","test_update_user",""
"passed","Fri Mar 06 20:20:45 UTC 2026","Fri Mar 06 20:20:47 UTC 2026","1504","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","219","tests.api","test_login_api","","","","test_login_api",""
"passed","Fri Mar 06 20:20:39 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","793","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Fri Mar 06 20:20:39 UTC 2026","Fri Mar 06 20:20:39 UTC 2026","398","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Fri Mar 06 20:20:39 UTC 2026","Fri Mar 06 20:20:39 UTC 2026","432","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Fri Mar 06 20:20:39 UTC 2026","Fri Mar 06 20:20:39 UTC 2026","406","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","706","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","421","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Fri Mar 06 20:20:44 UTC 2026","Fri Mar 06 20:20:45 UTC 2026","1693","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Fri Mar 06 20:20:44 UTC 2026","Fri Mar 06 20:20:45 UTC 2026","1412","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:41 UTC 2026","352","tests.api","test_get_users","","","","test_get_users",""
"passed","Fri Mar 06 20:20:45 UTC 2026","Fri Mar 06 20:20:47 UTC 2026","1574","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Fri Mar 06 20:20:45 UTC 2026","Fri Mar 06 20:20:47 UTC 2026","1633","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Fri Mar 06 20:20:41 UTC 2026","Fri Mar 06 20:20:44 UTC 2026","2925","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:44 UTC 2026","3162","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Fri Mar 06 20:20:39 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","373","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Fri Mar 06 20:20:44 UTC 2026","Fri Mar 06 20:20:45 UTC 2026","1557","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Fri Mar 06 20:20:39 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","225","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:40 UTC 2026","365","tests.api","test_delete_user","","","","test_delete_user",""
"passed","Fri Mar 06 20:20:40 UTC 2026","Fri Mar 06 20:20:44 UTC 2026","3370","tests.ui","test_checkout","","","","test_checkout",""
"passed","Fri Mar 06 20:20:47 UTC 2026","Fri Mar 06 20:20:48 UTC 2026","1179","tests.ui","test_login_ui","","","","test_login",""
