"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:18 UTC 2026","168","tests.api","test_api_users","","","","test_get_user_by_id",""
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:18 UTC 2026","328","tests.api","test_create_user","","","","test_create_user[data1]",""
"passed","Sat Jun 13 06:22:24 UTC 2026","Sat Jun 13 06:22:25 UTC 2026","909","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data2]",""
"passed","Sat Jun 13 06:22:19 UTC 2026","Sat Jun 13 06:22:20 UTC 2026","1295","tests.ui","test_checkout","","","","test_checkout",""
"passed","Sat Jun 13 06:22:22 UTC 2026","Sat Jun 13 06:22:23 UTC 2026","918","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data2]",""
"passed","Sat Jun 13 06:22:20 UTC 2026","Sat Jun 13 06:22:21 UTC 2026","987","tests.ui","test_inventory_filters","","","","test_inventory_filters",""
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:18 UTC 2026","235","tests.api","test_api_users","","","","test_create_user[data2]",""
"passed","Sat Jun 13 06:22:20 UTC 2026","Sat Jun 13 06:22:21 UTC 2026","1029","tests.ui","test_inventory_ui","","","","test_add_remove_cart",""
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:18 UTC 2026","130","tests.api","test_api_users","","","","test_create_user[data1]",""
"passed","Sat Jun 13 06:22:19 UTC 2026","Sat Jun 13 06:22:19 UTC 2026","268","tests.api","test_create_user","","","","test_create_user[data3]",""
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:19 UTC 2026","340","tests.api","test_create_user","","","","test_create_user[data2]",""
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:18 UTC 2026","220","tests.api","test_api_users","","","","test_create_user[data3]",""
"passed","Sat Jun 13 06:22:19 UTC 2026","Sat Jun 13 06:22:20 UTC 2026","1069","tests.ui","test_add_to_cart","","","","test_add_to_cart",""
"passed","Sat Jun 13 06:22:24 UTC 2026","Sat Jun 13 06:22:25 UTC 2026","900","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data3]",""
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:18 UTC 2026","403","tests.api","test_create_user","","","","test_create_user[data0]",""
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:19 UTC 2026","214","tests.api","test_get_user_by_id","","","","test_get_user_by_id",""
"passed","Sat Jun 13 06:22:25 UTC 2026","Sat Jun 13 06:22:26 UTC 2026","1024","tests.ui","test_remove_from_cart","","","","test_remove_from_cart",""
"passed","Sat Jun 13 06:22:23 UTC 2026","Sat Jun 13 06:22:24 UTC 2026","940","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data1]",""
"passed","Sat Jun 13 06:22:21 UTC 2026","Sat Jun 13 06:22:22 UTC 2026","914","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data1]",""
"passed","Sat Jun 13 06:22:22 UTC 2026","Sat Jun 13 06:22:23 UTC 2026","922","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data3]",""
"passed","Sat Jun 13 06:22:19 UTC 2026","Sat Jun 13 06:22:19 UTC 2026","146","tests.api","test_update_user","","","","test_update_user",""
"passed","Sat Jun 13 06:22:18 UTC 2026","Sat Jun 13 06:22:18 UTC 2026","129","tests.api","test_api_users","","","","test_create_user[data0]",""
"passed","Sat Jun 13 06:22:21 UTC 2026","Sat Jun 13 06:22:22 UTC 2026","953","tests.ui","test_login_parametrized","","","","test_login_parametrized_json[data0]",""
"passed","Sat Jun 13 06:22:23 UTC 2026","Sat Jun 13 06:22:24 UTC 2026","928","tests.ui","test_login_parametrized","","","","test_login_parametrized_csv[data0]",""
"passed","Sat Jun 13 06:22:25 UTC 2026","Sat Jun 13 06:22:26 UTC 2026","939","tests.ui","test_login_ui","","","","test_login",""
"passed","Sat Jun 13 06:22:19 UTC 2026","Sat Jun 13 06:22:19 UTC 2026","211","tests.api","test_login_api","","","","test_login_api",""
"passed","Sat Jun 13 06:22:19 UTC 2026","Sat Jun 13 06:22:19 UTC 2026","213","tests.api","test_get_users","","","","test_get_users",""
"passed","Sat Jun 13 06:22:19 UTC 2026","Sat Jun 13 06:22:19 UTC 2026","126","tests.api","test_delete_user","","","","test_delete_user",""
